SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
FEMBAR_EigenSparseQR,0.000304,0.00084,0.000452472,9.099695168520756e-05,0.00038175,0.000432,0.0005045,10.90393,14.229115,11.129709116,0.2471846280854223,11.00960925,11.124554,11.18116175,0.054851,0.096651,0.058404495,0.005554276235116057,0.05625675,0.0568825,0.05775475,0.044929,0.087199,0.048439616000000005,0.005708879703457063,0.0462755,0.047049,0.04827075,0.696062,1.941441,0.725206378,0.08736273675333849,0.703994,0.708592,0.734183,10.087805,12.147797,10.287766823999998,0.17322253200934634,10.18467025,10.2853065,10.3375845,0.001403,0.022213,0.001796923,0.0007644074679586798,0.001626,0.001718,0.00185125,0.007564,0.029455,0.008764063,0.0016497663104303591,0.00827,0.0084835,0.00873875,10.925336,14.283861,11.153001926000002,0.24940917530641996,11.033367,11.145761,11.204057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PrecomputedLinearSolver,0.00026,0.010355,0.000429774,0.000329411091076181,0.000338,0.0003965,0.000484,0.74093,105.681315,1.3077297890000001,7.367436933389474,0.756784,0.7837675,0.805269,0.053685,0.100899,0.057104394999999995,0.005697025873995571,0.054916,0.0554505,0.056647,0.043748,0.085627,0.046286930999999996,0.005338555218243883,0.044456,0.044775,0.0455675,0.000129,104.832204,0.522242432,7.361389523916385,0.000197,0.000228,0.000268,0.63369,0.833975,0.673592387,0.031449349932283675,0.64100825,0.672324,0.693872,0.00132,0.012443,0.001786272,0.0005897323376041032,0.001615,0.0017275,0.001858,0.006743,0.02627,0.008119644,0.0014836377985424879,0.007558,0.007875,0.00825225,0.759941,105.74105,1.329981737,7.370325708100957,0.77982225,0.805397,0.82661925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_SparseLDLSolver,0.000252,0.017788,0.00032285500000000004,0.0005546918874249019,0.000282,0.000291,0.000318,0.07203,4.77395,1.3446241214999999,1.2753004889270712,0.072397,1.275297,2.59983125,0.051658,0.097833,0.054691585,0.00637498688192964,0.052461,0.053045,0.05360025,0.043847,0.080638,0.045541599,0.0047301892397872405,0.04416975,0.0444605,0.04467125,0.689492,2.020618,0.7231422630000001,0.08960795496982303,0.6997645,0.7162855,0.7288915,1.627076,2.6686,1.7841844569999998,0.08024775747254344,1.75888625,1.772658,1.7938855,0.001179,0.018318,0.001364717,0.0007541854883985769,0.001268,0.001295,0.00133825,0.005917,0.026452,0.0066398310000000006,0.0016679308428226272,0.00624275,0.0063875,0.006565,2.443817,4.819264,2.632878898,0.16163995898385272,2.59398475,2.6173965,2.6397415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_MinResLinearSolver,0.000225,0.000866,0.000273591,5.0784325524712844e-05,0.00025,0.00026,0.000287,2.831089,4.666054,3.141315719,0.18356847279021538,3.0161795,3.0792425,3.275298,0.050468,0.103524,0.053102785000000007,0.005197259702263781,0.05150775,0.0518335,0.05329725,0.041857,0.570053,0.044503098,0.016861938219564082,0.04329075,0.0435775,0.0438725,0.000399,0.012916,0.0006713930000000001,0.0007014130755489237,0.00049,0.000537,0.00060425,2.73173,4.53035,3.0367747400000003,0.1804592786131996,2.91328525,2.974835,3.17179225,0.001029,0.002401,0.00119633,9.52942763233973e-05,0.001154,0.001182,0.001218,0.005426,0.023135,0.005995745,0.0010140769083136646,0.00570375,0.005801,0.00598875,2.846409,4.682823,3.157567901,0.18408298723825406,3.03107275,3.094588,3.2912515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.7,0.5727128425310541,0.0,1.1,1.2
FEMBAR_ShewchukPCGLinearSolver,0.000232,0.000889,0.000277846,5.349888114717914e-05,0.000254,0.000263,0.000277,0.426634,0.976809,0.605606642,0.08476024981197162,0.5646225,0.6077685,0.654415,0.051178,0.103657,0.053520017,0.005773276718529175,0.051421,0.0515155,0.0548,0.043229,0.084723,0.045706587,0.005735971233054696,0.043562,0.043787,0.046908,0.00032,0.018575,0.000843138,0.001176434353865952,0.00044475,0.00049,0.000546,0.325955,0.82766,0.499558902,0.08280371169621804,0.463493,0.4996015,0.544982,0.001066,0.018427,0.001219857,0.0006985026360372595,0.001151,0.001174,0.001194,0.005373,0.026924,0.005936131000000001,0.0014018875803141278,0.00564575,0.005753,0.005881,0.441088,1.023457,0.6217853299999999,0.08547315652049536,0.57948825,0.6242415,0.6697705,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_CGLinearSolver,0.000232,0.002698,0.00027426400000000003,9.190539866623724e-05,0.000255,0.000264,0.000274,2.908612,5.962295,3.358681233,0.21742156648009578,3.19320925,3.389697,3.48556525,0.050409,0.104387,0.052709811999999995,0.005659294542136502,0.051265,0.051419,0.051665,0.042926,0.092944,0.045156023999999996,0.006002468264424561,0.04345475,0.043671,0.04394,0.00053,0.010858,0.000829878,0.0007920383091214718,0.000635,0.000681,0.000753,2.807948,5.846216,3.253678205,0.21750159648922346,3.086937,3.2859305,3.3806955,0.001043,0.011322,0.001204263,0.0003401001467670957,0.001146,0.0011805,0.001215,0.005408,0.019158,0.005952107,0.0008820578243805789,0.005695,0.0057945,0.0059765,2.923509,6.01936,3.3749815279999997,0.2177245804132855,3.20975625,3.4051295,3.5002995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_CGLinearSolver_assembled,0.000244,0.009137,0.000299681,0.00028294764398913093,0.000274,0.000285,0.000299,2.001603,3.518467,2.230060281,0.12911199947767846,2.1625685,2.226196,2.29140675,0.051554,0.089844,0.054436786,0.005349602953883962,0.052224,0.052477,0.05652225,0.042744,0.08427,0.045814261,0.005054025035640307,0.0441595,0.0443475,0.04695,0.688332,1.962132,0.7156205699999999,0.089003658132647,0.69490125,0.700873,0.722716,1.204553,1.665254,1.4072902090000001,0.09324127383627552,1.3431845,1.404185,1.47260975,0.001169,0.011625,0.001297882,0.0003426942282501997,0.00124575,0.001276,0.00131,0.005608,0.023245,0.0061189470000000004,0.0012278183726394552,0.00583975,0.005936,0.00606,2.016954,3.562539,2.246368475,0.13064231577784963,2.178272,2.2425005,2.30729225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PCG_BlockJacobiPreconditioner,0.000244,0.000922,0.000279198,4.586260781944263e-05,0.000264,0.000272,0.000281,0.895015,1.65679,0.986923613,0.059490144075646935,0.96817775,0.977543,0.99975,0.050684,0.0896,0.053303449,0.006034187797491805,0.05157275,0.051734,0.05186625,0.042265,0.101831,0.045518548000000006,0.005496086764753264,0.044079,0.0441795,0.044316,0.445367,0.62136,0.45756307,0.01858692507310179,0.44666175,0.450297,0.459667,0.349179,0.912699,0.42381762199999995,0.047605913861757936,0.41411125,0.418055,0.4297355,0.001137,0.015324,0.001318836,0.0006222716811040013,0.001243,0.001269,0.001299,0.005476,0.024059,0.005972469,0.0012496167944770107,0.005684,0.005777,0.00593325,0.915281,1.701285,1.004284519,0.06096719568831782,0.98538425,0.9947465,1.01668975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_JacobiPreconditioner,0.00024,0.003579,0.00028297399999999996,0.00011291506243190054,0.000265,0.000273,0.000283,0.81119,1.61313,0.900927256,0.05917655709174422,0.87288925,0.8897735,0.92571,0.051341,0.091618,0.053365046,0.005150860576047851,0.05154575,0.0516885,0.0547735,0.043479,0.081157,0.044984021,0.00462695888598105,0.04375275,0.0438795,0.044299,0.35669,0.615013,0.367120556,0.018974226437904234,0.35883775,0.36061,0.36347175,0.348626,0.87302,0.42880723200000004,0.0470896955070446,0.40840825,0.4118365,0.44586025,0.001147,0.021129,0.001298317,0.0007254808794937328,0.001228,0.001252,0.001278,0.005349,0.026055,0.0058847759999999995,0.0011803198845330024,0.00563775,0.0057595,0.0058615,0.826375,1.653913,0.91790761,0.06081074055722311,0.88938775,0.9079415,0.9429175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PCG_NoPreconditioner,0.00023,0.01042,0.00027906400000000004,0.00032492238135283934,0.000246,0.000254,0.000268,0.426751,0.983653,0.603763255,0.08420561776800865,0.565402,0.6037845,0.65391175,0.051148,0.097745,0.053355599000000004,0.005147212050246133,0.051499,0.051678,0.0549035,0.043331,0.192692,0.045161595,0.006104930400665924,0.043638,0.0438565,0.04521125,0.000311,0.009406,0.000796971,0.0008898246457358888,0.000431,0.000471,0.000521,0.325366,0.836267,0.498499079,0.08226369294493628,0.46295225,0.4966975,0.5457505,0.001056,0.012183,0.0011974849999999999,0.000452693483247771,0.001147,0.001173,0.0012,0.005334,0.023184,0.005782511000000001,0.0008202791865450446,0.00559375,0.005698,0.005816,0.441227,1.029393,0.619705265,0.08504196963973008,0.5803695,0.6201045,0.669921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_PrecomputedWarpPreconditioner,0.000242,0.004211,0.00027676999999999997,0.0001327552149634808,0.000259,0.000265,0.000273,0.255524,1.120069,0.270303477,0.03537388592206787,0.25750975,0.25968,0.27560275,0.107328,0.847311,0.112749438,0.025412859806250774,0.1076935,0.1082275,0.109916,0.057596,0.109749,0.060628826999999996,0.0071479845318153145,0.058047,0.0583685,0.05870325,0.000485,0.064462,0.001118282,0.0044998115521070435,0.00059675,0.000647,0.00070925,0.084122,0.191745,0.089455261,0.011006416251663346,0.08497075,0.0855795,0.0878445,0.001042,0.01783,0.001311939,0.0006885051991662808,0.001163,0.001197,0.001241,0.005318,0.025771,0.0059948729999999995,0.0014945179078455367,0.005568,0.0056905,0.00585,0.270754,1.158174,0.286936154,0.036980284664862764,0.273284,0.275932,0.293627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.45999999999999996,0.5642694391866354,0.0,0.0,1.1
FEMBAR_PCG_SSORPreconditioner,0.000279,0.000831,0.00033368,4.832286829235202e-05,0.000313,0.000326,0.00034125,3.922253,7.872875,4.06196594,0.273944963079642,3.98540825,4.045053,4.09939975,0.051583,0.103751,0.052887781,0.004625934379672824,0.05183375,0.051937,0.052054,0.043689,0.081198,0.044936166,0.0034215409000104033,0.04405575,0.044204,0.04444425,3.440684,6.843855,3.5181965639999997,0.2337471011480397,3.467675,3.5008655,3.52600825,0.37051,0.896919,0.438479705,0.06625114393267466,0.37560375,0.4726355,0.48655125,0.001228,0.015656,0.00140251,0.0005900651149661365,0.001332,0.001362,0.001391,0.006234,0.018159,0.006726264,0.000822394831151072,0.006474,0.006611,0.00678125,3.939504,7.918004,4.080750567,0.2758162985531049,4.00302,4.063998,4.1184925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PCG_WarpPreconditioner,0.000295,0.000914,0.000383234,6.766112062329444e-05,0.000345,0.000364,0.000407,0.096455,12.043999,1.5507122863333331,2.0782829010950015,0.097117,0.09766,4.34140875,0.052122,0.101059,0.054601281,0.005431212395224386,0.052662,0.0530115,0.05340675,0.043941,0.088382,0.04628425,0.005521298222293377,0.04446475,0.0446685,0.045508,0.761458,2.146878,0.81862072,0.09502491418500518,0.7972185,0.807756,0.827456,3.227477,9.778855,3.525149737,0.4775904175034271,3.423814,3.4573945,3.50454925,0.001333,0.018673,0.001629436,0.0007221110661830352,0.001501,0.001578,0.001653,0.007321,0.025911,0.008245492,0.0012594512733472463,0.00781775,0.0080585,0.00833625,4.19133,12.099383,4.475612904,0.5687086043770085,4.36296,4.4039245,4.453211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
MatrixAssembly_assembledCG,0.000345,0.017605,0.000653783,0.0010063450630429904,0.000406,0.000424,0.000459,16.615605,33.607144,17.086460578,1.1600868659298356,16.9280455,17.0038495,17.103108,0.276002,0.399534,0.285251454,0.01323319051037519,0.27784525,0.2791325,0.283717,0.138777,0.212901,0.14418339300000002,0.009386324558875588,0.140089,0.1408875,0.14173475,14.574296,31.303355,14.955425494000002,1.1455484154956534,14.8014115,14.8836085,14.96491575,1.588603,2.050436,1.691740713,0.0784936304297529,1.64228975,1.6707605,1.703676,0.022727,0.059191,0.024088957999999997,0.003141018914975839,0.023238,0.0234725,0.023795,0.011175,0.055377,0.01243621,0.002606950129154756,0.0117645,0.0120175,0.0123105,16.663211,33.718861,17.136647211,1.1649982838815705,16.976384,17.053529,17.15405375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MatrixAssembly_assembledCG_blocs,0.000351,0.006593,0.000610587,0.0007897838403202486,0.000392,0.000408,0.000436,6.324573,11.570129,6.580025074,0.3613437214904398,6.46640025,6.542132,6.640647,0.276336,0.353881,0.28354778999999997,0.012625636841042912,0.27701475,0.27758,0.281289,0.139193,0.21462,0.143798467,0.009173393554236676,0.1400815,0.140462,0.1409755,4.906766,9.916462,5.0951527819999995,0.34397862399019574,5.00518125,5.055355,5.14675275,0.982494,1.308867,1.0482845969999999,0.05237504975419681,1.0149725,1.0365415,1.0555245,0.022457,0.057096,0.023748777,0.00353912065141484,0.0228465,0.0231845,0.0234725,0.010699,0.030137,0.011521087,0.0018045144597456126,0.011041,0.0112185,0.01144325,6.3695,11.680979,6.6278851770000005,0.3655601510809892,6.51366575,6.5903195,6.68764225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MatrixAssembly_direct,0.000529,0.001434,0.000759795,9.843266213508605e-05,0.000709,0.000761,0.0008,0.211349,44.030552,11.924786177,11.749421354726902,0.217917,11.60775,23.50076325,0.289944,0.39874,0.308315938,0.014566522802307899,0.3001235,0.302555,0.309603,0.151269,0.229744,0.163178677,0.010876127711123616,0.15631425,0.1609255,0.1644525,14.656802,31.091098,15.115872683000001,1.155763255472498,14.89788725,15.010354,15.11211825,7.668951,12.683668,8.020463382,0.3513645196332607,7.9271735,7.9783775,8.05319675,0.029537,0.067663,0.033266807999999995,0.004347843181295297,0.03140075,0.032145,0.03356925,0.022298,0.06052,0.025827309,0.00335198231849737,0.02453975,0.0254225,0.02620175,22.998601,44.144564,23.711005083,1.4798407700520189,23.47715825,23.5856915,23.72580275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
MatrixAssembly_direct_blocs,0.000431,0.017675,0.000866712,0.0010756842543497604,0.000622,0.0007505,0.000792,0.211584,22.947063,6.932661147,6.726711409732351,0.21900525,6.7664045,13.6009395,0.286778,0.388443,0.305224021,0.01504362609328479,0.29644225,0.2999445,0.30447825,0.150594,0.232445,0.16250795,0.010407346840357537,0.15786075,0.159999,0.16191675,4.98534,9.821223,5.165770741999999,0.32923128298678644,5.090563,5.148023,5.1918155,7.684699,12.646371,7.991277658,0.3412173845557419,7.895117,7.961504,8.028945,0.028608,0.070389,0.031845475,0.0039028834078633453,0.0303495,0.03117,0.03188425,0.022353,0.063265,0.025468488,0.00359262454034039,0.02418775,0.0247685,0.0255025,13.315266,23.060155,13.723745927,0.6593477916383945,13.6056365,13.6828255,13.75666975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MatrixAssembly_matrixfreeCG,0.000321,0.003642,0.000409574,0.0003590491366428835,0.000348,0.000358,0.00037,5.510923,6.792948,5.957747562,0.29455139032243616,5.737077,5.8120715,6.19513325,0.274621,0.360317,0.284240664,0.012486220001229516,0.27604075,0.278963,0.2878515,0.138405,0.213799,0.150899607,0.015304155757589212,0.13930225,0.1428625,0.15885925,0.000627,0.004717,0.0009091710000000001,0.00043691527755275396,0.00078175,0.000841,0.000909,5.084947,6.356905,5.51322459,0.28693085289040615,5.30270825,5.3708425,5.738516,0.022664,0.054947,0.024120016,0.0026176024816125156,0.02328175,0.0235985,0.0239415,0.009912,0.031583,0.010630415999999998,0.0013898436937094761,0.01024175,0.010428,0.010635,5.554214,6.843217,6.004023031,0.295125499587091,5.78259625,5.857878,6.241127,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
FastTetrahedralCorotationalForceField,0.001139,0.02168,0.001368557,0.0008985564026542796,0.001247,0.001285,0.001341,8.749552,21.272692,9.296569105,0.6984782167126603,9.0722215,9.196278,9.3866155,0.316248,1.319331,0.6931702265,0.2473707907108784,0.48676975,0.655247,0.769769,0.236391,0.598013,0.3918881965,0.05186376452812105,0.35495625,0.3781475,0.422841,0.62454,2.104122,0.77614823725,0.11194513012072013,0.705076,0.756772,0.8252015,6.277924,18.093721,6.943434899500001,0.5379047585014246,6.73558375,6.919047,7.038565,0.008228,0.024793,0.009799566000000001,0.0014322502119546012,0.00919275,0.0095415,0.009997,0.048907,0.094677,0.053721276,0.004862519581639132,0.051108,0.0521795,0.054272,8.866421,21.584885,9.408419153999999,0.7098567368809866,9.17892875,9.3065055,9.504761,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
HexahedronFEMForceField,0.100649,2.583152,0.12006968300000001,0.1716729396495572,0.10403475,0.105486,0.10869925,1.28187,2.697446,1.3284000649999999,0.10022559172191889,1.28983225,1.316331,1.34379825,0.051625,0.088813,0.053490166,0.004911017486269418,0.051854,0.0520435,0.05379775,0.043612,0.095484,0.045236612,0.005071338593059628,0.043898,0.0440855,0.044257,0.684927,2.044147,0.7190789080000001,0.09376235812507884,0.69102125,0.708543,0.726149,0.489729,0.710648,0.503351405,0.01692792691143765,0.49218975,0.4949535,0.516215,0.00138,0.018525,0.0016249069999999999,0.0008312937160540793,0.00151775,0.001563,0.001621,0.02831,0.06778,0.030827204,0.003979549566016737,0.02931175,0.0300125,0.03092625,1.425935,5.328218,1.4919543149999999,0.2707025801700896,1.4396335,1.46625,1.49767575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
TetrahedronFEMForceField,0.000678,0.021773,0.001003729,0.0012044066196924526,0.000801,0.000845,0.00089,11.807081,15.367795,12.238453627,0.2815688809946935,12.128276,12.197107,12.26819975,0.102412,0.797555,0.40315674349999997,0.24425676276016026,0.19962175,0.4491805,0.6417205,0.084423,0.328619,0.103245253,0.012539276792961027,0.10225125,0.1039545,0.10514725,0.000652,0.017731,0.001216502,0.0010857231596940354,0.000894,0.000997,0.00121725,2.119321,4.398435,2.5436482259999997,0.2140824371399086,2.5611545,2.629206,2.66922075,0.004121,0.0307,0.0051991419999999995,0.001916643385149152,0.004607,0.0048195,0.0051,0.039344,0.078605,0.04316167,0.004947074628818531,0.041349,0.041985,0.04286325,13.443773,17.140229,13.979076119,0.3219500526295233,13.822464,13.944083,14.04642425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
