SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
FEMBAR_EigenSparseQR,0.000281,0.019799,0.000431007,0.0006177888870407106,0.000353,0.000398,0.000448,10.877289,14.084485,11.117160277,0.24110768943356467,11.0400255,11.0998845,11.14346675,0.055028,0.110603,0.058968098,0.005273307465566179,0.0569665,0.057655,0.05903625,0.044902,0.099371,0.04809058,0.005039163460496196,0.04611775,0.0467975,0.04841075,0.695684,1.966976,0.726986466,0.08884013368728597,0.70409175,0.7110545,0.73541225,10.051105,12.008149,10.272627996999999,0.16650782175994916,10.20786725,10.26068,10.29685525,0.001348,0.014282,0.0018559190000000001,0.0005024260785817153,0.00158775,0.001812,0.002028,0.007286,0.02877,0.008510621,0.0015992775223078078,0.00791775,0.0082265,0.008641,10.89856,14.137101,11.140801767000001,0.24347168480599693,11.06264725,11.123162,11.16674625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PrecomputedLinearSolver,0.000336,0.009451,0.000525534,0.00029378295873654754,0.00047,0.000513,0.000557,0.747631,105.744355,1.3096193230000002,7.370541152438435,0.7619605,0.784903,0.80464975,0.054899,0.129862,0.059227972999999996,0.0072455138457028015,0.05653775,0.057202,0.05827625,0.045079,0.099645,0.049592098,0.005637067796327803,0.047493,0.0483345,0.04915375,0.000144,104.862762,0.52251682,7.365526120982483,0.000208,0.000233,0.000261,0.635807,0.845701,0.6697834930000001,0.029090879972045378,0.64247175,0.6659195,0.6882575,0.001333,0.01235,0.001858244,0.0006683925436927016,0.0015885,0.001797,0.001997,0.007432,0.0288,0.008956124,0.0017407775603516952,0.008346,0.0086675,0.00902125,0.768324,105.80725,1.3330554339999998,7.373198177836649,0.78627875,0.8074475,0.8277395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_SparseLDLSolver,0.000249,0.000806,0.000293989,4.486424945321163e-05,0.000276,0.000285,0.000299,0.07207,4.743463,1.338312271,1.2698497029454652,0.07233975,1.274373,2.5877065,0.050751,0.107243,0.053922897,0.005424318493450675,0.05218175,0.0525395,0.05418975,0.042963,0.086837,0.046339607000000005,0.005469283787896821,0.04444775,0.0446565,0.04738725,0.687734,2.003898,0.715300266,0.08970213058256334,0.69592625,0.701111,0.723277,1.625357,2.644917,1.779847271,0.08322734277031534,1.74718075,1.768599,1.794192,0.001208,0.011799,0.001382221,0.0005815791469430451,0.00129275,0.0013305,0.001373,0.005985,0.023984,0.006693631,0.0011032578097792919,0.006379,0.0065325,0.006759,2.441897,4.788644,2.621230256,0.16509154344876198,2.57156325,2.6060825,2.63400025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
FEMBAR_MinResLinearSolver,0.000227,0.00088,0.000265646,4.715564318297441e-05,0.000249,0.000258,0.000269,2.894845,3.845503,3.221422767,0.1814275332246093,3.07877225,3.181281,3.34131725,0.051261,0.103038,0.052949511,0.005626023479143951,0.051551,0.051649,0.05177925,0.043119,0.084753,0.044638438999999995,0.004811098479794298,0.04350875,0.043719,0.04390225,0.000386,0.017613,0.000671879,0.0007892967999168627,0.000495,0.00054,0.00059725,2.793005,3.706359,3.1167745890000003,0.18067929034327115,2.97477975,3.0778595,3.23528375,0.001015,0.021269,0.001249245,0.0009686891962724679,0.001147,0.0011795,0.001215,0.005479,0.023307,0.005987447,0.0013381537068629299,0.005684,0.005779,0.0059165,2.909495,3.888805,3.237737023,0.1820173214559166,3.09533075,3.196571,3.35633275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_ShewchukPCGLinearSolver,0.000232,0.012585,0.000287233,0.0003923041023377145,0.000253,0.000262,0.000277,0.426069,0.93978,0.59823181,0.08129798677449461,0.56373075,0.597304,0.64204375,0.05121,0.09089,0.053428313000000005,0.004676950617766986,0.05167975,0.051867,0.05429,0.043085,0.095709,0.044683498,0.005184749738608027,0.04338675,0.043543,0.043789,0.000332,0.011377,0.0008008,0.0009335628066713026,0.000427,0.0004695,0.00052625,0.324977,0.803854,0.49336600599999997,0.07977818443861683,0.462276,0.492508,0.53706525,0.001031,0.011827,0.001173488,0.0004529701379296432,0.001117,0.001144,0.001174,0.005305,0.025141,0.005872463,0.0012561385188867508,0.00559175,0.005713,0.005842,0.440543,0.993421,0.6143651139999999,0.08207150682567613,0.5784895,0.6130345,0.657289,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_CGLinearSolver,0.000231,0.000892,0.000265298,4.6151004279430365e-05,0.00025,0.000258,0.000269,2.977565,3.795279,3.372767188,0.19482647596378336,3.20766775,3.387988,3.51331125,0.05136,0.113344,0.053035387,0.0056534142584133175,0.051644,0.051751,0.05188825,0.043266,0.090822,0.044698651,0.004151390528870898,0.0436855,0.043866,0.044076,0.000521,0.006873,0.000795919,0.0006314353794641222,0.00063,0.0006695,0.000735,2.874922,3.693431,3.267896616,0.195046544951436,3.103678,3.2844075,3.409069,0.001064,0.010735,0.001210567,0.00041522646292234313,0.001146,0.001177,0.001217,0.005498,0.026243,0.0060335829999999995,0.0015855895544279422,0.005699,0.0057775,0.00596425,2.992525,3.809987,3.389231015,0.19462318034998496,3.22367075,3.4046635,3.5298325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_CGLinearSolver_assembled,0.000242,0.00107,0.00028414499999999997,4.704844285414768e-05,0.000271,0.00028,0.000289,2.001138,3.422096,2.2088182059999997,0.11604759693066274,2.14250025,2.2080195,2.26050975,0.05206,0.090989,0.054366844,0.004686116314568387,0.05266775,0.0531055,0.05481025,0.043747,0.08958,0.045344876,0.004517281328700262,0.044117,0.044242,0.04445025,0.689168,1.923147,0.7131973540000001,0.08630673681783296,0.69438075,0.6978975,0.72120125,1.204547,1.595146,1.389021024,0.08043981927039259,1.3272665,1.398247,1.44561825,0.001166,0.019179,0.0013213119999999998,0.000795005804164976,0.001243,0.001274,0.00130525,0.005566,0.021312,0.005986475000000001,0.0011426321347551014,0.00576375,0.005846,0.005955,2.016248,3.464566,2.224800037,0.11743111507040897,2.15847225,2.2238855,2.276151,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PCG_BlockJacobiPreconditioner,0.000233,0.01854,0.000297521,0.000579035641009256,0.000264,0.000272,0.000282,0.904911,1.736379,1.0014041360000001,0.06424003166544599,0.96950225,0.9962585,1.02434075,0.051462,0.104791,0.054828244,0.006517040495076274,0.051766,0.052609,0.05594675,0.043322,0.090109,0.045905605,0.005101140605293585,0.04379375,0.0440845,0.04716925,0.44544,0.661874,0.461003088,0.02119530870320732,0.44687975,0.45198,0.47425825,0.355412,0.931814,0.432887918,0.05042658083066188,0.41460075,0.4190365,0.4486595,0.001142,0.015813,0.0013234549999999999,0.0008175950060849197,0.001231,0.001253,0.00128,0.005519,0.025769,0.005976576,0.001452138611229658,0.005688,0.005752,0.00586025,0.920628,1.779613,1.018716052,0.06571732075266988,0.986579,1.0132835,1.0419175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PCG_JacobiPreconditioner,0.000251,0.010285,0.000303353,0.0003193578938917904,0.000274,0.000283,0.000303,0.812647,1.610641,0.911080169,0.060272176179149525,0.878789,0.903029,0.9299365,0.051136,0.095229,0.053627519,0.006540263114710217,0.051725,0.0519195,0.052554,0.043447,0.100181,0.045446466,0.0056156594692737555,0.04394325,0.044213,0.044389,0.35801,0.551204,0.372157095,0.019886726229673274,0.36033925,0.3646065,0.383481,0.349227,0.924846,0.433094189,0.04835288404146414,0.4079935,0.4129845,0.44887675,0.001151,0.011561,0.001314564,0.0006124221745691447,0.00123375,0.001262,0.001294,0.005447,0.02557,0.0059753,0.0013047475625576007,0.0056545,0.005778,0.006,0.827962,1.665388,0.928371642,0.06212161583933434,0.895809,0.920013,0.946215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PCG_NoPreconditioner,0.000228,0.008996,0.000279048,0.00028113601280519004,0.000245,0.000253,0.00027,0.426691,0.979031,0.596273197,0.0812533662660335,0.56397575,0.596125,0.64161325,0.051372,0.099945,0.053010293,0.005716219078477574,0.051593,0.051673,0.05176325,0.04332,0.090931,0.044563021999999994,0.004253008513924701,0.04360675,0.043721,0.0438555,0.000358,0.019354,0.0008354500000000001,0.0011319171054012746,0.000445,0.0004775,0.00053425,0.325274,0.810218,0.491870572,0.07994666501522635,0.4623705,0.4903905,0.5366905,0.001074,0.018426,0.0012289549999999999,0.0008167539255950963,0.00115575,0.001179,0.001203,0.005353,0.017128,0.00579619,0.0007460168723963286,0.00560775,0.0057065,0.005809,0.44147,1.022978,0.612349284,0.08200665304369728,0.5789705,0.611272,0.65717125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PCG_PrecomputedWarpPreconditioner,0.000237,0.000901,0.000273111,4.229126007817691e-05,0.00026,0.000268,0.000277,0.256133,0.502354,0.26926763400000003,0.02027778193141558,0.25882575,0.2606635,0.27237625,0.107144,0.17019,0.111203186,0.008851131037071138,0.10774875,0.1079425,0.111642,0.057772,0.108406,0.061093637,0.006957970109107325,0.058455,0.058832,0.05948925,0.000477,0.10469,0.001088828,0.005175376029856768,0.000615,0.000658,0.00070425,0.084632,0.168695,0.089607629,0.010029238707666649,0.08577725,0.0862385,0.08988275,0.001068,0.012657,0.0013160630000000001,0.0007731582134537535,0.001164,0.001193,0.001226,0.005369,0.022967,0.005927127000000001,0.0010889652606355265,0.00563,0.005719,0.00582525,0.271181,0.545485,0.285828763,0.021869278113070652,0.27466825,0.277519,0.28950775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PCG_SSORPreconditioner,0.00027,0.001005,0.00033794600000000005,5.252170107679301e-05,0.000311,0.00033,0.000355,3.91372,7.943241,4.062022965,0.27800778916543284,3.986346,4.0432895,4.0955135,0.050792,0.115034,0.05275307,0.004478028198783478,0.05179875,0.0519285,0.0520785,0.042327,0.086109,0.044951345999999996,0.004312833261127075,0.044178,0.0443605,0.04449825,3.437774,6.884921,3.516875174,0.23634788188817288,3.46233475,3.498455,3.527711,0.368324,0.925056,0.440077743,0.06686863348450416,0.37509575,0.469328,0.48620225,0.001247,0.004507,0.001392381,0.00017916443240498378,0.00134375,0.0013785,0.001411,0.006162,0.023319,0.006698074,0.0010324172356775143,0.00646275,0.0065685,0.00669225,3.931126,7.991233,4.080818323,0.2799039207833014,4.00499125,4.06177,4.11416025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PCG_WarpPreconditioner,0.000299,0.000961,0.000408177,9.172012685883071e-05,0.000349,0.000375,0.00043025,0.096442,12.033161,1.5474652679999998,2.0736526503312382,0.0970885,0.097651,4.33025375,0.051633,0.091395,0.053929015,0.004813268111042122,0.052454,0.052779,0.05317325,0.044175,0.083183,0.046005524,0.0052820657712133795,0.04457,0.044702,0.044897,0.763194,2.121635,0.8181449350000001,0.09407193196153024,0.7963975,0.806367,0.8284285,3.235558,9.802904,3.5170668259999998,0.4743097829532233,3.41525625,3.461533,3.5084395,0.001382,0.010798,0.001679197,0.0003967768241606357,0.001533,0.00162,0.00174325,0.00724,0.027722,0.008294369000000001,0.0014045500834213782,0.007809,0.008075,0.008394,4.159434,12.085132,4.466480531,0.5637974780336225,4.35225025,4.407631,4.455582,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MatrixAssembly_assembledCG,0.000374,0.012477,0.000657618,0.0008587687686892206,0.000422,0.000443,0.000477,16.646364,33.647885,17.076907414,1.1451421347375559,16.90543975,17.010861,17.096936,0.276785,0.403235,0.28537769799999996,0.013653022295257413,0.277932,0.279369,0.283265,0.139954,0.203714,0.14476377499999998,0.009445731177223655,0.140748,0.1411325,0.1429405,14.58593,31.294445,14.947302633,1.1312292256458485,14.7649045,14.895626,14.96416275,1.590452,2.003841,1.689315714,0.07729930583359855,1.64410125,1.668864,1.698794,0.022597,0.060975,0.024094418000000003,0.003158691473581426,0.02316375,0.023555,0.02399825,0.011394,0.042603,0.012786496,0.002339239186997345,0.011928,0.012171,0.013151,16.698688,33.767248,17.127492979,1.149629001295929,16.956648,17.0606795,17.14730325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MatrixAssembly_assembledCG_blocs,0.000347,0.006837,0.0006115270000000001,0.0008056865279195128,0.000382,0.0004,0.00043225,6.343401,11.433924,6.573224018,0.350999882974755,6.4871855,6.53487,6.62363475,0.275254,0.384109,0.286546094,0.014618587872676485,0.277138,0.2782205,0.2916845,0.139432,0.195558,0.143792798,0.008751450507727047,0.14038575,0.140871,0.14144325,4.915046,9.861721,5.087864139000001,0.3407738276343206,5.01340525,5.0457105,5.11263375,0.983986,1.253851,1.045584574,0.0489369282225859,1.01588975,1.034833,1.04956475,0.022434,0.060341,0.023542307000000002,0.003174760929070251,0.02274275,0.022964,0.02319825,0.010662,0.040997,0.011612215,0.002263779583964614,0.011022,0.011212,0.011523,6.390093,11.537242,6.6211336780000005,0.3549135754925223,6.534924,6.5822775,6.6713405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_direct,0.000631,0.019998,0.000829407,0.0006720786496765093,0.000752,0.000784,0.000822,0.211318,44.841834,11.9066109925,11.732280096781972,0.21514525,11.604979,23.50945175,0.289917,0.37891,0.308700078,0.012873024201558699,0.30078625,0.3031795,0.3098995,0.151086,0.21563,0.161939143,0.010724981219403185,0.15583625,0.1574695,0.16452325,14.672108,31.156001,15.070807016000002,1.1320361566668486,14.8795545,15.0069215,15.09249025,7.703797,13.165812,8.032189893,0.3500124329999315,7.9319875,7.995492,8.08583325,0.029102,0.068295,0.032905115,0.0036645194937092365,0.03142025,0.032256,0.0335475,0.023344,0.06142,0.026055919,0.0029799683532613225,0.0250315,0.0256,0.026291,22.977064,44.96233,23.6761822,1.4648038848840435,23.46125875,23.591114,23.70560275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_direct_blocs,0.00055,0.010814,0.000863417,0.0009085861627336177,0.000649,0.000722,0.00079625,0.211905,22.827146,6.9452762385,6.740329320825214,0.21576875,6.7354905,13.6494455,0.289353,0.376877,0.30467086099999996,0.012812744695875237,0.29715975,0.2988425,0.30540825,0.151112,0.226052,0.160139058,0.010153361777393535,0.15470575,0.1562235,0.16080725,4.985069,9.755943,5.190593134999999,0.32412115770978417,5.10564775,5.1877,5.22657125,7.658928,12.620967,7.9958766169999995,0.33278500064696176,7.915215,7.9665065,8.0273555,0.028865,0.068364,0.0322042,0.0039624815151619325,0.030957,0.031469,0.03202725,0.022337,0.059925,0.025489921,0.0038045813155666683,0.023945,0.0245895,0.0258745,13.266643,22.93895,13.750728437000001,0.6456324512101602,13.653255,13.729088,13.7871505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_matrixfreeCG,0.000321,0.003653,0.00041345,0.0003819238373026748,0.000347,0.000357,0.000371,5.5615,6.885758,5.897396735,0.24623453463088962,5.76698375,5.8356315,5.88479775,0.275142,0.368803,0.286848931,0.01472171270240793,0.2768015,0.2791815,0.28930175,0.138894,0.205781,0.144171934,0.009840091282485343,0.13987325,0.1403035,0.141223,0.000689,0.020694,0.00098131,0.0009120708952159365,0.000792,0.0008535,0.00094325,5.134796,6.438818,5.4567892659999995,0.2451407596134173,5.332627,5.393488,5.447561,0.022714,0.060914,0.024085426,0.0029254363542083766,0.023218,0.0234405,0.02395175,0.010043,0.033597,0.010860839,0.0019234752374488735,0.01029075,0.010437,0.0107565,5.609833,6.930427,5.944053906000001,0.24664037608290976,5.81249325,5.882609,5.929864,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FastTetrahedralCorotationalForceField,0.001116,0.009513,0.001352205,0.0004784733168892493,0.00124775,0.001295,0.001358,8.757066,21.205735,9.618718757,0.8287784549781516,9.1805375,9.5048955,9.8165315,0.315397,1.371644,0.6738649135,0.25893267375605866,0.4513295,0.625372,0.76220225,0.283409,0.625301,0.42371340225,0.068187917731369,0.36159725,0.4257435,0.474565,0.619663,2.159484,0.827436343,0.12877971704519642,0.71433075,0.8262785,0.9122315,6.381326,18.117328,7.146300263500001,0.6546740094629828,6.77956025,7.084974,7.3213175,0.008455,0.026217,0.010314735,0.0017481900402344706,0.00952375,0.0100295,0.0105105,0.049757,0.089908,0.054609763,0.004952094333191867,0.05216575,0.0531425,0.05434525,8.868284,21.530029,9.734387906,0.8392347610346328,9.287931,9.6160695,9.93349475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
HexahedronFEMForceField,0.100694,2.577247,0.12072975100000001,0.17320234713293292,0.104679,0.106381,0.109275,1.280675,2.7229,1.322412181,0.10016448838543647,1.293015,1.3092585,1.33272825,0.050625,0.087924,0.053264533,0.004636944126999052,0.0518775,0.05217,0.05308775,0.042684,0.089705,0.04500053699999999,0.004287562287667784,0.04398975,0.044137,0.04438125,0.684575,2.01334,0.7153178619999999,0.09175667905895983,0.693003,0.7041095,0.721253,0.488841,0.616595,0.501581109,0.015794431557707895,0.49171275,0.4937715,0.51401875,0.001395,0.011425,0.001596851,0.0004555726624798726,0.001511,0.001555,0.00161,0.028339,0.061889,0.03074559,0.0034745218600406016,0.0293015,0.0301015,0.03108425,1.42904,5.359223,1.486637561,0.27320324118849004,1.446047,1.4607965,1.4859175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
TetrahedronFEMForceField,0.000697,0.018462,0.000993379,0.0010303436811855548,0.000816,0.000855,0.000891,11.831262,12.788297,12.108672175,0.13725528152802854,12.0070805,12.116896,12.20375725,0.102679,0.821769,0.4003789595,0.2438445372663572,0.20049925,0.4543145,0.63912175,0.084452,0.191508,0.10339636525,0.010949598390801485,0.10332775,0.104525,0.105647,0.000673,0.023379,0.001266622,0.0010582092007802616,0.00095175,0.00106,0.001282,2.115584,2.927814,2.5136539065,0.20096261053345157,2.51662475,2.60433,2.63911075,0.0039,0.024686,0.005058018,0.0015480094604607554,0.0045305,0.004785,0.0050715,0.038764,0.092652,0.042653366000000005,0.004228030373358734,0.0410955,0.0418805,0.042748,13.463383,14.457395,13.832592962,0.18024901234132895,13.70536675,13.830723,13.9663335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
