SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
FEMBAR_MinResLinearSolver,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.823514,3.90418,3.1474366579999997,0.1625574732417893,3.028254,3.1027255,3.2718995,0.052295,0.112516,0.055221308,0.00613463654173057,0.053754,0.0540245,0.054186,0.041743,0.085926,0.044492691,0.005769199459328737,0.04309875,0.0432355,0.04351425,0.00181,0.021458,0.0021217849999999997,0.0009198095970226663,0.001955,0.0020285,0.002098,2.719075,3.698804,3.039057049,0.16054472290489213,2.9227805,2.991919,3.16439375,0.000686,0.010414,0.000850607,0.0005295954838846343,0.00073675,0.000756,0.000781,0.00769,0.028921,0.008405075000000001,0.0016345476112291741,0.007956,0.008062,0.00822,2.837962,3.938175,3.162690688,0.16308513164393207,3.043665,3.117639,3.29065025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_ShewchukPCGLinearSolver,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.429379,1.28986,0.6185936550000001,0.08783529580114122,0.5693965,0.613705,0.6632195,0.053449,0.114705,0.056925087,0.007111530767523333,0.0540735,0.054275,0.05788625,0.042682,0.757308,0.046851671000000004,0.02337868304248037,0.0431375,0.043646,0.04625325,0.001801,0.022898,0.002075791,0.0011594627528812643,0.00192,0.001957,0.002001,0.325148,0.860457,0.506373445,0.08297569057768049,0.463562,0.5066095,0.55482475,0.000684,0.012342,0.000851532,0.0006240077555415478,0.000736,0.000754,0.000774,0.007488,0.022812,0.008156036,0.0015374546272017267,0.007752,0.00786,0.00800025,0.443623,1.311249,0.633781818,0.08861762096570229,0.5837625,0.628755,0.67868875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
FEMBAR_CGLinearSolver,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.892731,4.016094,3.435715327,0.21982132673497826,3.2752445,3.4315865,3.60235775,0.052717,0.131184,0.056726964,0.0073910123925416335,0.05408875,0.0542905,0.05784475,0.041748,0.08924,0.044978615,0.005102358559017094,0.04333375,0.043542,0.04453775,0.002194,0.011629,0.002468714,0.0005523271622906119,0.002338,0.002386,0.002464,2.774266,3.900809,3.324895256,0.2187135787434024,3.1629085,3.322279,3.49032175,0.000712,0.009506,0.000905343,0.0005241423617215079,0.000774,0.000796,0.000859,0.007834,0.025923,0.008422015,0.0015803482017501713,0.008017,0.008098,0.008256,2.907373,4.031004,3.4511988,0.21965724400759926,3.2904145,3.4461135,3.61744575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_CGLinearSolver_assembled,NaN,NaN,NaN,NaN,NaN,NaN,NaN,2.028064,3.516301,2.2570875040000002,0.12596341108097217,2.19624375,2.2399185,2.3121465,0.053565,0.101919,0.056575321000000005,0.004764246889694005,0.054064,0.0542945,0.05809025,0.043669,0.083866,0.045749025,0.0034722988771669697,0.043913,0.04416,0.046882,0.678681,1.913953,0.7003744329999999,0.08346685023752551,0.68559475,0.690399,0.695612,1.237554,1.687545,1.44696508,0.09402211241987495,1.38258275,1.435866,1.5066055,0.000783,0.012781,0.0009910420000000001,0.0006817868906307895,0.000855,0.000879,0.000907,0.008077,0.027144,0.008813374,0.0013364680909486765,0.008432,0.0085885,0.0088025,2.043463,3.552138,2.2734099679999997,0.1270805122650085,2.21257325,2.256267,2.32956275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PCG_BlockJacobiPreconditioner,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.908665,1.718996,0.996525155,0.059808350992791755,0.974419,0.9948295,1.005662,0.053721,0.103192,0.055538142,0.005274448401855497,0.05423775,0.0544725,0.05460025,0.043388,0.082256,0.045404614999999995,0.004973697692137612,0.04367375,0.0437905,0.04670975,0.445883,0.648939,0.46156737800000003,0.019912504626417943,0.4468695,0.450847,0.4752795,0.356848,0.923038,0.42687420899999995,0.04922080927137748,0.415365,0.4188975,0.43832475,0.000755,0.006295,0.00095422,0.0005260577493013481,0.000834,0.000855,0.00087725,0.007686,0.029334,0.008488857,0.0021136307734680154,0.007984,0.0080905,0.00824225,0.923394,1.753127,1.012763633,0.06094432506097932,0.990305,1.0105065,1.022006,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
FEMBAR_PCG_JacobiPreconditioner,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.807825,1.553504,0.906800848,0.059201426109198554,0.87258225,0.899957,0.9277525,0.054046,0.097812,0.055933471,0.005877980416874405,0.054279,0.05436,0.05464625,0.04334,0.080543,0.045054033,0.005007064245434743,0.04363675,0.043803,0.0441205,0.354663,0.512759,0.366856428,0.018738891389695818,0.35587,0.357012,0.3765255,0.34873,0.89614,0.43189958,0.0475121625885583,0.4076165,0.411693,0.4519405,0.000776,0.017639,0.0009732380000000001,0.0008533408213345943,0.00083,0.000849,0.00087,0.007585,0.030434,0.008332529,0.0016252445179599899,0.007965,0.0080625,0.00818225,0.822442,1.589697,0.922783787,0.0605660831406459,0.88787,0.915775,0.94304475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_NoPreconditioner,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.429884,1.019327,0.612169826,0.08501743668831545,0.56920075,0.613015,0.659058,0.053609,0.101114,0.056301635,0.006060856444412374,0.05390975,0.0540845,0.057799,0.042896,0.089629,0.045383972,0.006252922809152213,0.043142,0.043314,0.04582125,0.001795,0.012343,0.002016547,0.0006520221083605985,0.001915,0.001951,0.001999,0.325057,0.855413,0.502279252,0.08277808771472374,0.46209,0.506012,0.547883,0.000679,0.005822,0.00083176,0.0004392721461690918,0.000731,0.000749,0.00077125,0.007417,0.023159,0.008015357,0.0012083282515736359,0.00769775,0.0078305,0.007962,0.444131,1.053674,0.6272836970000001,0.08557135867537216,0.58344825,0.62849,0.67412375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,4.8,1.2,1.85903200617956,0.0,0.0,1.2
FEMBAR_PCG_PrecomputedWarpPreconditioner,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.251504,0.500881,0.265751127,0.02247504308705261,0.25321325,0.25696,0.273836,0.099742,0.187019,0.10503522500000001,0.010577895469060704,0.099997,0.1001885,0.10508325,0.057674,0.143074,0.060964213,0.008451130173392845,0.058072,0.058304,0.0585575,0.00208,0.13286,0.002900259,0.006467567890166982,0.0022165,0.0022865,0.002385,0.086103,0.148486,0.09058811800000001,0.00941409875665621,0.08692775,0.087469,0.08801225,0.000705,0.013261,0.000808004,0.0005143960244636422,0.000754,0.000775,0.00079825,0.007554,0.028335,0.008341812,0.002300644239480759,0.007797,0.007909,0.00804025,0.265952,0.534912,0.281387816,0.0235919804823195,0.26794225,0.2728905,0.29090325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PCG_SSORPreconditioner,NaN,NaN,NaN,NaN,NaN,NaN,NaN,3.508756,7.59591,3.6662143599999997,0.2834101538077357,3.586049,3.6423945,3.703259,0.054137,0.100338,0.055932626,0.005145097548747157,0.05440275,0.054508,0.05460925,0.043394,0.081294,0.045165044,0.005219358670187747,0.043725,0.0438525,0.04399575,3.026722,6.526707,3.114403119,0.23677264844507026,3.0740915,3.0956055,3.11820025,0.37208,0.992681,0.443253393,0.0705541851638622,0.37557725,0.4747425,0.48731,0.000771,0.008698,0.0009892619999999999,0.0005896672954777126,0.000858,0.000882,0.000909,0.008774,0.034843,0.00959991,0.0020031966308627818,0.009105,0.009213,0.009371,3.525381,7.637887,3.683978156,0.28519787049494894,3.60341075,3.6603305,3.720883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PCG_WarpPreconditioner,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.336493,12.330828,4.599658512,0.5825707191300588,4.49504825,4.5345025,4.5728355,0.053497,0.125879,0.056768839,0.0061140677457057185,0.05498225,0.0553035,0.0557925,0.043003,0.093312,0.045521576,0.005170199847609761,0.044103,0.0443395,0.0447215,0.749971,2.080137,0.807963291,0.09178565386217129,0.78759,0.797399,0.81750875,3.447192,10.140698,3.680190196,0.4947602842458149,3.59144125,3.6186075,3.65211925,0.000858,0.009977,0.001200848,0.0008024095356462308,0.000955,0.001029,0.001154,0.010427,0.032811,0.012134515,0.0025034857814205773,0.01123325,0.0116355,0.01203775,4.357365,12.384314,4.62161947,0.5851392126228058,4.5166745,4.556148,4.5942975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
