SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
FEMBAR_EigenSparseQR,0.000341,0.011218,0.000508002,0.00035748208625887814,0.00044575,0.000488,0.000526,10.996393,14.404692,11.220713838,0.24100936913580298,11.09655275,11.2169255,11.27672625,0.055021,0.11235,0.058953902999999995,0.005939160394331088,0.056888,0.057485,0.05822525,0.044135,0.085428,0.048413157,0.004109198777176763,0.04681025,0.0480995,0.048794,0.692064,1.948164,0.723561345,0.0869160520925794,0.69942575,0.7060765,0.73140125,10.177525,12.292616,10.377471016000001,0.1643842114297287,10.27210475,10.3762725,10.4357795,0.001301,0.01847,0.00176914,0.0006799436861976145,0.001554,0.001714,0.00187525,0.006699,0.028711,0.008131224,0.0016145426608869767,0.0075705,0.007879,0.0082305,11.017901,14.457045,11.243697970000001,0.24322778507831522,11.120234,11.2394795,11.301045,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PrecomputedLinearSolver,0.0003,0.001,0.00042240800000000004,9.215237129884396e-05,0.00036475,0.000413,0.00046,0.747756,108.532265,1.312282138,7.35550927823754,0.76735625,0.78838,0.80544975,0.054695,0.823694,0.05926032,0.024745152233267835,0.05645525,0.0573585,0.0583335,0.04391,0.103293,0.048224666,0.005651422534410607,0.04492875,0.0477625,0.04867925,0.000122,106.805769,0.520299563,7.336689577257785,0.000188,0.0002315,0.000291,0.637615,0.826165,0.673795646,0.02883123715810135,0.6453195,0.672107,0.68931725,0.001254,0.016882,0.0021554699999999996,0.0016126419140962448,0.00161375,0.0017215,0.001853,0.006582,0.030461,0.007882416,0.0016932786099587982,0.007362,0.0076295,0.00798275,0.766434,108.593464,1.333733175,7.358669892316348,0.78951575,0.809464,0.826767,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_SparseLDLSolver,0.000285,0.010674,0.00036289,0.00044710878307186054,0.000318,0.000332,0.000351,0.072045,4.520032,1.2777198205,1.2089775726809378,0.072352,1.266432,2.46228025,0.052396,0.102759,0.054444952,0.00525933373515087,0.05282375,0.053185,0.053648,0.044135,0.09369,0.045614837,0.004033278837178382,0.04447575,0.04475,0.0453095,0.685716,1.90949,0.709471338,0.08359782283808445,0.69127075,0.6952015,0.7169795,1.621257,2.475508,1.663198914,0.07879442777023388,1.6308385,1.651333,1.671347,0.001106,0.004266,0.0012806010000000001,0.00015564954802054518,0.001224,0.001261,0.001302,0.005414,0.023953,0.005974524,0.001116471803237323,0.00568975,0.00582,0.005995,2.433682,4.561398,2.498768491,0.1562861829658653,2.452293,2.479464,2.50592375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_MinResLinearSolver,0.000246,0.002838,0.000296178,9.422478610217165e-05,0.000273,0.000286,0.000305,2.914548,3.658771,3.172750127,0.15392858406827784,3.06183925,3.1207155,3.2984535,0.051667,0.089084,0.05315949,0.005209655065923271,0.05191075,0.052023,0.052128,0.04328,0.080619,0.044788655,0.004859588365486834,0.04358,0.043689,0.0438705,0.000414,0.020022,0.000625473,0.0007709112395542046,0.000513,0.000554,0.000614,2.80925,3.49904,3.066529965,0.1530651804791141,2.95708325,3.0143695,3.19434425,0.000975,0.012374,0.001295152,0.000789447483304621,0.001056,0.0011,0.00116025,0.004844,0.015468,0.005355773,0.0008845631268999403,0.005117,0.005211,0.00534025,2.928486,3.697734,3.1880005299999996,0.15442970371360265,3.0764365,3.1353345,3.312806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_ShewchukPCGLinearSolver,0.000242,0.009078,0.000298253,0.00029948626177339084,0.000267,0.000277,0.000292,0.429211,0.999794,0.607498973,0.08404606204657225,0.56491225,0.6043615,0.65344125,0.051645,0.099973,0.053650057,0.005765110197884425,0.05200175,0.052298,0.052594,0.043258,0.088344,0.044743254999999996,0.004946616596015401,0.043515,0.043638,0.0438265,0.00039,0.020354,0.000656291,0.0009746011042057155,0.000493,0.000521,0.000557,0.324169,0.839531,0.501058135,0.08203280225982028,0.46133675,0.496668,0.54574525,0.000938,0.018862,0.0012418009999999998,0.0009505550028267697,0.00103,0.001075,0.001159,0.004843,0.025296,0.005336889,0.00143727904273283,0.005059,0.005153,0.005282,0.442973,1.03858,0.622646951,0.08490159619516348,0.57927175,0.619909,0.66855875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_CGLinearSolver,0.000249,0.003263,0.000324296,0.00031084751629054395,0.000267,0.00028,0.000295,2.934562,3.833988,3.378301472,0.18643733238949545,3.24424175,3.3909605,3.49458225,0.051451,0.088775,0.053384008000000004,0.005387953674256674,0.05177575,0.052066,0.05234225,0.04332,0.091406,0.044896686,0.004484284284186719,0.0436375,0.043782,0.04460625,0.00056,0.006768,0.000780684,0.0005186392832634258,0.000658,0.0006975,0.00075725,2.831158,3.731163,3.271738553,0.18677833191402368,3.1370635,3.286761,3.3891275,0.00094,0.018426,0.001157345,0.0006914791941736207,0.001025,0.001056,0.00109,0.004918,0.016282,0.005328535,0.0006490956869175761,0.005096,0.005192,0.00532,2.948242,3.848336,3.393173454,0.1862466356280507,3.25884125,3.4067455,3.50834125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
FEMBAR_CGLinearSolver_assembled,0.000257,0.004306,0.000309056,0.00013362778477547248,0.00029,0.0003,0.000312,2.031282,3.4449,2.237149,0.11640400331506645,2.17360275,2.2353945,2.291914,0.051913,0.104765,0.05410552,0.0057830900836490515,0.052243,0.052673,0.052858,0.043827,0.116467,0.045881849,0.005794211869805849,0.04425575,0.044382,0.044613,0.683201,1.918158,0.712916529,0.08479559607435493,0.69115,0.7008305,0.720051,1.227206,1.634385,1.415410804,0.08362602730531676,1.35190525,1.4234555,1.4752985,0.001095,0.02108,0.001410845,0.0011329918018127933,0.00121,0.001247,0.001295,0.005084,0.020313,0.005584484000000001,0.0012393438972875931,0.00530075,0.005418,0.00554425,2.04896,3.484865,2.25327484,0.11769186406098936,2.189356,2.2512365,2.30785225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_BlockJacobiPreconditioner,0.000253,0.003198,0.00033624400000000003,0.00031638203562149353,0.000279,0.000292,0.000305,0.910466,1.670784,0.998545614,0.06169440962499766,0.97533925,0.9941045,1.00760975,0.051944,0.099152,0.053324199,0.005254157849684286,0.05218,0.052242,0.05232125,0.043538,0.099525,0.044985334,0.004842727057396896,0.043842,0.044017,0.04422475,0.443567,0.708109,0.457083241,0.020449211563943463,0.44559575,0.448311,0.46698975,0.359099,0.918098,0.43500705300000003,0.04929059293196005,0.4208055,0.4248495,0.45065775,0.001002,0.0141,0.001254388,0.0006828002104979172,0.001112,0.001143,0.001179,0.004941,0.026675,0.005480173,0.0012639946175008025,0.005202,0.0052975,0.005431,0.925268,1.710573,1.014683432,0.06335728313186556,0.990822,1.0096385,1.023616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PCG_JacobiPreconditioner,0.000256,0.009718,0.000344889,0.0004317055439521249,0.00028,0.000292,0.00030825,0.813053,1.661697,0.920402591,0.06286019554134173,0.89214875,0.9086285,0.9383325,0.052009,0.113226,0.054352051,0.00690400785141493,0.052276,0.0523615,0.05247025,0.043425,0.08752,0.045745278,0.0057918819184023425,0.0440525,0.0442405,0.044416,0.355812,0.527265,0.372306701,0.02059247747954575,0.357109,0.360756,0.383203,0.352982,0.928328,0.439656561,0.04994372569508886,0.41224,0.419176,0.466765,0.001037,0.03015,0.0012935029999999999,0.001159185930725093,0.00114,0.001166,0.001199,0.004924,0.026851,0.005435789,0.001257379673956518,0.005132,0.005223,0.00533325,0.827453,1.712566,0.936439907,0.0643207560432583,0.90874425,0.9239805,0.95516225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PCG_NoPreconditioner,0.000247,0.00098,0.0002829,4.6785724318428586e-05,0.000267,0.000277,0.000289,0.418491,1.027735,0.5929847859999999,0.08221868977629238,0.554525,0.5828025,0.62931325,0.050741,0.101605,0.052548203,0.003946277192721135,0.051701,0.0519705,0.052177,0.043317,0.090595,0.044263266,0.0035430579960316765,0.043537,0.043627,0.043736,0.000381,0.004126,0.0006040990000000001,0.0004592698239586398,0.000481,0.0005105,0.000545,0.316828,0.871111,0.48836121899999996,0.08035216151362101,0.45078525,0.4784595,0.5255555,0.000897,0.009859,0.0011426939999999999,0.0005490960811770559,0.000997,0.001033,0.001068,0.004764,0.018553,0.005246888,0.0007280275856421926,0.00506275,0.005157,0.00527325,0.432304,1.066811,0.6078670509999999,0.08299094514809671,0.5691595,0.601515,0.64535375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
FEMBAR_PCG_PrecomputedWarpPreconditioner,0.000251,0.000892,0.000291033,4.47340799726562e-05,0.000277,0.000287,0.000297,0.252323,0.502472,0.262807727,0.020809716343248675,0.25377125,0.255246,0.260067,0.100519,0.158985,0.104189697,0.009096169241125133,0.100873,0.101263,0.10188925,0.058315,0.116429,0.060531491,0.006630305930341299,0.058694,0.058844,0.05904125,0.00055,0.096994,0.001103382,0.005423649236637267,0.000651,0.000692,0.000743,0.08544,0.177581,0.089690091,0.009192522203547784,0.08641775,0.086832,0.087876,0.000941,0.009757,0.001066361,0.000285756012498425,0.001019,0.001049,0.001081,0.004925,0.027811,0.005371617,0.0013058367977320138,0.00513475,0.005204,0.0053,0.266359,0.544077,0.278256534,0.022523564846063864,0.268202,0.2707195,0.27659375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PCG_SSORPreconditioner,0.00027,0.005774,0.000398581,0.0005129784726857453,0.000306,0.000323,0.000342,3.895545,7.826003,4.089754182,0.28955039452194997,3.96993475,4.035789,4.12544825,0.05208,0.094111,0.053438801,0.003994192804985633,0.05237875,0.0525015,0.05328675,0.043739,0.080316,0.046019895,0.00424576721029015,0.04426975,0.044942,0.04556025,3.399196,6.780825,3.5372185529999998,0.25140564837095686,3.43784925,3.470934,3.52754225,0.373036,0.921428,0.443895912,0.06802242749194015,0.38027525,0.4669795,0.49317825,0.001134,0.012252,0.00140358,0.0005939435693733874,0.001268,0.0013105,0.001403,0.005679,0.026704,0.006331279,0.0014312372728373867,0.00594175,0.006098,0.00624925,3.911963,7.868392,4.107690298,0.2916912139558221,3.98843475,4.052838,4.14513425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_WarpPreconditioner,0.000281,0.010454,0.000442173,0.0006902696611259979,0.000316,0.000342,0.000391,0.096446,12.143659,1.5109245256666666,2.0236746870510873,0.09720275,0.098856,4.18578075,0.051852,0.101188,0.055127507,0.005656557191256092,0.05268725,0.0530575,0.05642775,0.042739,0.079331,0.046157189,0.004482784738226786,0.0443325,0.044704,0.047553,0.756128,2.11095,0.813328373,0.09164596357170275,0.79343425,0.805083,0.8213855,3.224935,9.862921,3.408458183,0.49147442910601113,3.2745325,3.3085555,3.370011,0.001272,0.021185,0.0016241510000000001,0.0009225322141795374,0.001407,0.00147,0.001535,0.006576,0.027712,0.007696323000000001,0.0014560737943768508,0.00715775,0.0074135,0.007702,4.135727,12.196399,4.354231391,0.5804658922056541,4.20589275,4.243011,4.3134445,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_assembledCG,0.000356,0.001114,0.00046979700000000004,7.559540853120645e-05,0.000426,0.000458,0.00049525,16.359248,32.90918,16.758787033,1.1425642463601193,16.53658925,16.651019,16.808214,0.259503,0.410003,0.266442566,0.010772612430958612,0.2612015,0.262803,0.2658525,0.140281,0.249146,0.14445718700000001,0.008882093431057286,0.1412435,0.1418235,0.142757,14.364172,30.626153,14.681697075999999,1.1288737231917936,14.4564315,14.5718625,14.72105725,1.562027,1.964349,1.653453105,0.07306248698641442,1.614242,1.631136,1.6649185,0.022811,0.050728,0.024685483,0.0027440391239395624,0.0236725,0.0241135,0.024691,0.009846,0.033835,0.011356062,0.0019191558665611298,0.0107005,0.0110635,0.01148775,16.410045,33.014776,16.808458543,1.1467443794590608,16.58555275,16.700024,16.8554305,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_assembledCG_blocs,0.000353,0.001232,0.00041355900000000003,6.074874911469371e-05,0.000387,0.000403,0.000425,6.322248,11.365298,6.555112818,0.3449210936003029,6.4620645,6.512475,6.60630825,0.260062,0.354798,0.270379466,0.01422743515447686,0.26101625,0.264195,0.273839,0.139442,0.367554,0.144219933,0.011550439597457362,0.14051475,0.1408585,0.14136825,4.889457,9.774327,5.082583215,0.33242759270606104,4.997745,5.042244,5.12664125,0.981959,1.230956,1.046359059,0.0475570715976028,1.0157625,1.0370615,1.0507695,0.022428,0.056126,0.023980618999999998,0.0037158813457696684,0.022973,0.023164,0.023405,0.009336,0.02972,0.010298311,0.0018886609219971172,0.00976,0.009934,0.010291,6.365803,11.464179,6.601724546,0.3485736313881443,6.508488,6.5602475,6.651624,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
MatrixAssembly_direct,0.000518,0.010952,0.000769911,0.0004481600061127722,0.00068575,0.000744,0.000793,0.212267,43.414876,11.609302231000001,11.431195613602995,0.2197235,11.3556535,22.87811725,0.271291,0.422868,0.291933233,0.016419114823300038,0.28143225,0.2845665,0.2983235,0.154569,0.226464,0.16510335399999998,0.010474572035108832,0.1587685,0.162434,0.165738,14.455911,30.678768,14.871185220000001,1.0982167827326823,14.70367,14.779251,14.86794175,7.453103,12.244051,7.645085281,0.33476968414346614,7.5397355,7.6157095,7.69330075,0.028834,0.06896,0.032787115,0.004257480670511024,0.0310585,0.032213,0.03324675,0.022327,0.058796,0.02509525,0.0028120562514821782,0.024132,0.0246515,0.0251375,22.496639,43.523947,23.077443146,1.4266973458460874,22.80732075,22.9581175,23.11419675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
MatrixAssembly_direct_blocs,0.000477,0.020663,0.000801604,0.0009965821567658132,0.000635,0.0006745,0.000722,0.211061,22.517986,6.767676342500001,6.563719746255273,0.21465275,6.582354,13.2943865,0.272729,0.369355,0.288598366,0.014091179093462832,0.28060775,0.2821105,0.288619,0.151641,0.223305,0.161580105,0.01186631223430325,0.155437,0.156731,0.1620675,4.952304,9.763423,5.20047355,0.32614213105331474,5.10933275,5.1839915,5.24487,7.42185,12.31915,7.641566509,0.3250354450832738,7.58244325,7.623665,7.66121875,0.029622,0.064997,0.032478509999999995,0.0038301925627701803,0.03086875,0.0314395,0.0327475,0.021306,0.059894,0.024740263999999998,0.004198941144658258,0.0233055,0.0240075,0.02470425,12.938108,22.630095,13.394455733,0.6517067095364568,13.23103625,13.375274,13.44705825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MatrixAssembly_matrixfreeCG,0.00032,0.003744,0.000425245,0.00037626278446718596,0.000351,0.000373,0.000394,5.606343,8.169228,5.901236889000001,0.25442681716345206,5.7882685,5.8398155,5.88605275,0.259168,0.335633,0.267322499,0.012376150211111651,0.25989675,0.260742,0.26500925,0.1392,0.203114,0.144163902,0.009257622669367983,0.1398755,0.1404695,0.14338225,0.000643,0.011877,0.001040111,0.0006374571426213687,0.000873,0.0009505,0.001032,5.18162,7.752047,5.478694446,0.25438321234939437,5.36737975,5.4153725,5.464061,0.022453,0.055814,0.023842096,0.002811837747236494,0.0229775,0.023277,0.0236015,0.008578,0.029463,0.009525437,0.0016923688557849911,0.00896375,0.009205,0.0095525,5.648602,8.22104,5.945944105000001,0.2549261468207606,5.831697,5.8854625,5.9301375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FastTetrahedralCorotationalForceField,0.001079,0.013505,0.001290239,0.0005753987364245771,0.001168,0.001236,0.00132925,29.492171,48.944526,30.194069158,1.3820292452449265,29.86140275,30.143813,30.2513445,0.230813,1.007037,0.5120123975,0.23286853493595586,0.3426045,0.4246315,0.7041455,0.209396,0.368985,0.230241217,0.0172605033433678,0.2165165,0.227746,0.234863,0.534494,1.393532,0.56459928075,0.045862509618308386,0.54565775,0.551971,0.57567175,5.914771,10.693493,6.2210754349999995,0.3399906737484696,6.10069025,6.18942,6.28232525,0.007661,0.030671,0.009098312,0.0015852003648296326,0.0086405,0.008901,0.00920025,0.039781,0.084404,0.042967642,0.005177517200728164,0.0413515,0.041919,0.04253925,29.577504,49.056237,30.282354577,1.383818842353822,29.94626425,30.230763,30.33916475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
HexahedronFEMForceField,0.100846,2.690595,0.12217910400000001,0.1787288771757636,0.10504425,0.1068805,0.11005575,1.284074,2.67219,1.332278303,0.09791419433891693,1.30042525,1.3175515,1.3491135,0.052019,0.095305,0.054861468999999996,0.006180925682536476,0.052338,0.0525515,0.0564235,0.043746,0.086202,0.046038325,0.005530780308905336,0.0441385,0.044264,0.04717425,0.682309,1.977841,0.710129753,0.08842552085039698,0.68882075,0.695265,0.71779175,0.491092,0.661168,0.512188157,0.021288431969460574,0.49521875,0.5019475,0.52438425,0.001398,0.010773,0.001603385,0.00046075773978849235,0.001514,0.001562,0.001617,0.026042,0.06504,0.028161862,0.0039733455634963335,0.026875,0.027344,0.02797625,1.426866,5.42782,1.4947777150000001,0.27571743860485826,1.4490175,1.465463,1.49836175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
TetrahedronFEMForceField,0.000792,0.011182,0.00105813,0.0008642229255811257,0.0009,0.000935,0.00097825,11.799238,13.518848,12.206221094,0.3429195624286593,12.0269145,12.106614,12.2004645,0.103461,0.812203,0.40283138375,0.24743911175053346,0.189101,0.434865,0.645162,0.082474,0.183445,0.10328330425,0.012654239089557377,0.102756,0.104247,0.1056045,0.000717,0.013916,0.00127761525,0.0010074283791999495,0.000963,0.001075,0.001309,2.09321,2.931087,2.5347615535,0.22462704520849697,2.52042,2.6236335,2.6550575,0.004144,0.025835,0.005286079,0.0018090440416858292,0.00469075,0.0049475,0.005193,0.0363,0.0743,0.040251036,0.004938343215766194,0.038409,0.039179,0.040117,13.428234,15.430981,13.944832268999999,0.3880226564342534,13.70756475,13.8217035,13.9826185,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
