SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
FEMBAR_EigenSparseQR,0.00028,0.011123,0.000405954,0.0004453108845334908,0.00034,0.000369,0.000409,10.898674,14.410522,11.146527158,0.2556369871248623,11.06602725,11.1442195,11.18420575,0.054601,0.110516,0.058754566,0.00678019770535078,0.0562585,0.056937,0.0577565,0.045209,0.097192,0.048530442,0.006418520179187412,0.0461365,0.046633,0.04817275,0.695435,2.021612,0.724377228,0.0890797996982594,0.7027205,0.7081015,0.7326415,10.085715,12.284276,10.304775159,0.17781304091729527,10.2393875,10.3063015,10.34379775,0.001331,0.014739,0.001785643,0.0007440803972360782,0.001606,0.0017185,0.001838,0.007426,0.028825,0.00860914,0.0018065746096964828,0.0080365,0.0083175,0.00863725,10.918824,14.494675,11.169831991,0.2586346186903194,11.08892275,11.167268,11.20862425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PrecomputedLinearSolver,0.000318,0.009935,0.000513735,0.0004429978564000056,0.000442,0.000489,0.000511,0.742735,106.367333,1.3114216140000001,7.389645582580226,0.764165,0.785371,0.80347775,0.05467,0.114321,0.058788547,0.006314219252432639,0.0564275,0.0570755,0.058242,0.043839,0.091184,0.048876481,0.005006271424287641,0.04703475,0.047764,0.04872175,0.000127,105.494955,0.523627552,7.381572028670621,0.00018075,0.000215,0.000259,0.634702,0.81901,0.6717474379999999,0.028766328055282897,0.64661,0.6693185,0.688029,0.001218,0.011973,0.001798672,0.0005726076374062784,0.001599,0.0017615,0.001909,0.007206,0.029693,0.008657772999999999,0.0015689401637637428,0.00813,0.008402,0.00873025,0.763454,106.427867,1.3341523910000002,7.392627625164161,0.78663275,0.8072875,0.82533275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_SparseLDLSolver,0.000254,0.009086,0.000313205,0.0002826387676434356,0.00028,0.0002925,0.00031,0.072069,4.801552,1.3380312694999998,1.2699990398257508,0.07245,1.2745365,2.58785775,0.051105,0.091127,0.053395288,0.005088543094742934,0.05200475,0.052162,0.05246925,0.043317,0.093721,0.045723697,0.005415992995674109,0.044401,0.044588,0.04482625,0.689239,2.101745,0.7151497659999999,0.09342013104884431,0.6954985,0.699293,0.72201825,1.623278,2.665622,1.780732049,0.08773402472001726,1.74511925,1.7737675,1.7941205,0.001199,0.010146,0.001364079,0.0003130854080901887,0.001291,0.001326,0.00138225,0.006012,0.019829,0.006653812,0.0009893440941634007,0.006386,0.006519,0.006682,2.442233,4.848604,2.620593505,0.17179698735374252,2.56739225,2.607595,2.6300525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_MinResLinearSolver,0.000237,0.000845,0.00027104399999999996,4.480935241665516e-05,0.000255,0.000264,0.000274,2.867398,3.928433,3.164276875,0.16470664648715722,3.03616575,3.106241,3.29656375,0.051229,0.089665,0.053009543,0.00429855033611926,0.051569,0.0518505,0.0531085,0.043119,0.099552,0.045366708,0.004801301709821619,0.043734,0.043877,0.046704,0.000396,0.005657,0.0006907759999999999,0.0005689747532395441,0.000523,0.000572,0.000653,2.761695,3.780174,3.058894594,0.16359393243408868,2.93244125,2.9994965,3.192168,0.001062,0.015659,0.0012253099999999999,0.0006426160159068555,0.001149,0.001179,0.001214,0.005498,0.025699,0.005945057,0.0010297729389292572,0.0057005,0.005815,0.0059305,2.882344,3.973705,3.180448898,0.1653605515534754,3.052082,3.122195,3.311669,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_ShewchukPCGLinearSolver,0.000238,0.003122,0.00028480700000000004,0.00010407447213894482,0.00026,0.000268,0.000281,0.419913,1.011921,0.596490155,0.08345769058887846,0.55338175,0.598677,0.6441235,0.050402,0.109396,0.052783378,0.005660173345323975,0.051404,0.051531,0.051676,0.041747,0.088314,0.044829866,0.00600579841620113,0.04315,0.043379,0.043829,0.000353,0.016633,0.000848252,0.001136891480527495,0.000442,0.000478,0.00053125,0.321002,0.865839,0.492084939,0.08217909040787248,0.453669,0.497328,0.5377805,0.001057,0.021132,0.001243095,0.0008429865372442197,0.001154,0.001182,0.00121325,0.005278,0.02567,0.005966435,0.0013423484017850954,0.00565575,0.00578,0.00590725,0.435244,1.058271,0.612829692,0.084198693433088,0.569224,0.614614,0.65962525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_CGLinearSolver,0.000229,0.012629,0.000276814,0.00039338169174988306,0.00025,0.000259,0.000268,2.880342,3.757918,3.333773939,0.1884808392721586,3.177868,3.356715,3.4706015,0.050338,0.103321,0.052333639,0.0039464044811295005,0.051497,0.051608,0.051788,0.042044,0.07751,0.044163945,0.0031043030038923392,0.043523,0.043673,0.04383875,0.000537,0.018187,0.0008233110000000001,0.000801396995426736,0.00062975,0.0006805,0.00077125,2.777725,3.656429,3.230160253,0.18872648382795934,3.0743265,3.253943,3.36899625,0.001055,0.003174,0.001200191,0.00011006508310540633,0.001152,0.001186,0.001226,0.005462,0.025934,0.006007237,0.0010751847668335893,0.005739,0.0058515,0.006069,2.898757,3.772897,3.350073197,0.1883333462360508,3.193397,3.371701,3.48751175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_CGLinearSolver_assembled,0.000246,0.002719,0.00028876,8.769092541420692e-05,0.000271,0.00028,0.000292,2.018625,3.536694,2.228649296,0.12850665207610998,2.16061675,2.2270925,2.280515,0.052276,0.102628,0.05415349,0.005224151129312781,0.052568,0.052688,0.05284725,0.043714,0.08116,0.045625221,0.004712674279446756,0.0440975,0.0443345,0.0445845,0.688727,1.974902,0.72276903,0.08950400035925264,0.69738925,0.7154405,0.7292485,1.205902,1.687067,1.399256604,0.09137523713610371,1.336458,1.4025985,1.4557955,0.001178,0.009958,0.0013289010000000002,0.0002951510514956706,0.001275,0.001312,0.00135,0.005551,0.023402,0.006093958,0.0013830862114257375,0.005803,0.005901,0.00603825,2.03441,3.580161,2.2448431889999996,0.129972696171347,2.17611825,2.2429425,2.29762325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_BlockJacobiPreconditioner,0.000237,0.010396,0.000288403,0.00032279262164894664,0.000263,0.000272,0.000283,0.906659,1.738278,0.995603427,0.061680720421770946,0.97066275,0.9906175,1.00431075,0.051511,0.103897,0.053354261,0.005818327306269302,0.051754,0.051901,0.052345,0.043558,0.087468,0.045006712,0.004415125308194095,0.04386875,0.0440805,0.0442235,0.445655,0.694127,0.463513986,0.021888572743552836,0.44728225,0.4526455,0.47657325,0.35692,0.929523,0.426976843,0.04798742869996632,0.41563425,0.419626,0.438289,0.001167,0.005993,0.0012959190000000002,0.00023490595658475755,0.001244,0.001275,0.001306,0.00549,0.02464,0.005958634,0.001075215107801225,0.005685,0.0057785,0.00594925,0.9223,1.779795,1.012775013,0.06324032964146242,0.986969,1.0078925,1.02099575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_JacobiPreconditioner,0.000246,0.000865,0.00028172500000000003,4.318367023540264e-05,0.000267,0.000276,0.000284,0.812715,1.61135,0.9179191879999999,0.0629812634057674,0.87918225,0.908443,0.9356075,0.050747,0.10181,0.055319048,0.006139430935656495,0.05186875,0.052144,0.05788625,0.042158,0.090783,0.045754898,0.004995886062511434,0.04381975,0.0439725,0.04651,0.357725,0.539594,0.371165834,0.018826992424347655,0.3595585,0.365169,0.371234,0.351015,0.940996,0.438903027,0.0510809810329468,0.4103925,0.430172,0.46074225,0.001148,0.014565,0.001318259,0.0007243715275457754,0.001228,0.001253,0.00128,0.005449,0.027639,0.006019046,0.0016980881678770393,0.005697,0.005768,0.005868,0.830893,1.670993,0.935237558,0.06491425539764463,0.896364,0.9253755,0.95182525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PCG_NoPreconditioner,0.000227,0.001013,0.000278383,6.06749562092961e-05,0.00025,0.000262,0.00028,0.426576,0.959063,0.600738538,0.08263934489181625,0.565095,0.60142,0.6464955,0.051058,0.102011,0.053364885,0.005857385076446229,0.0516215,0.051743,0.053039,0.043276,0.081268,0.044718571000000006,0.004751396217214368,0.04353,0.043651,0.043782,0.000321,0.023196,0.000841294,0.0012071748024060146,0.000437,0.0004815,0.000532,0.325744,0.807524,0.49578994,0.08098322347922686,0.46306625,0.4954265,0.542043,0.00109,0.010372,0.001204504,0.0004225706070989793,0.00114975,0.001175,0.001203,0.00533,0.027029,0.005930266,0.0016156842987551745,0.00559875,0.005729,0.005853,0.441087,1.003236,0.617064027,0.08341216191574385,0.58058375,0.6183725,0.66170625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PCG_PrecomputedWarpPreconditioner,0.000235,0.010656,0.000288167,0.00046561307016770913,0.000256,0.000262,0.000271,0.257015,0.534419,0.267986286,0.021389714520025836,0.2583655,0.2597225,0.27037325,0.107087,0.219883,0.111397303,0.009595325365467864,0.10771575,0.108341,0.10871275,0.057965,0.146025,0.060281928,0.0064730447981468505,0.05831075,0.0584615,0.058695,0.00051,0.106202,0.001107161,0.005261227716330002,0.000595,0.0006315,0.000686,0.084392,0.195289,0.088954701,0.00952256327947465,0.08557075,0.0860255,0.0871345,0.00105,0.004473,0.001277626,0.00046493742603064334,0.001158,0.001188,0.001222,0.00544,0.020458,0.005941378,0.001287526090266135,0.005627,0.005709,0.00579725,0.271927,0.598862,0.284386158,0.023349554749738505,0.27389275,0.2765705,0.2874165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PCG_SSORPreconditioner,0.000276,0.009196,0.000336503,0.0002840961984803739,0.00031,0.000321,0.000333,3.918305,8.033289,4.088603502,0.2877081597356043,4.007785,4.06001,4.13710325,0.051619,0.10286,0.053170803999999995,0.004599531759601623,0.051859,0.051979,0.052128,0.043707,0.099757,0.045469723,0.004809026428734927,0.04409375,0.044229,0.0444665,3.43972,6.963238,3.539863247,0.24162185778829282,3.4882385,3.5242205,3.553488,0.370594,0.955434,0.442700193,0.07025716248727777,0.3754535,0.471862,0.4873305,0.001232,0.021602,0.0014302639999999999,0.0008397396336389037,0.001338,0.001368,0.001396,0.006199,0.019804,0.006758452,0.0010078015021302558,0.006515,0.0066215,0.006764,3.935795,8.080443,4.107591761,0.2898899263504682,4.02758825,4.0785675,4.15630725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
FEMBAR_PCG_WarpPreconditioner,0.000273,0.013426,0.000401606,0.0004291592510525668,0.000337,0.000364,0.000423,0.096438,12.215773,1.555979344,2.086940462986152,0.09727075,0.0983765,4.34683525,0.05189,0.096593,0.054755753,0.005345106048151992,0.052618,0.053108,0.05413725,0.043996,0.08156,0.046434986,0.005093251482285554,0.0445985,0.0448615,0.04553175,0.761556,2.220792,0.817893603,0.09836712701139233,0.79628525,0.805406,0.828041,3.226085,9.927753,3.541286385,0.48791609965583094,3.4291225,3.4703875,3.55167275,0.001348,0.018996,0.001580148,0.0007477505747881443,0.001471,0.001515,0.001578,0.007253,0.036072,0.008428791,0.0017416699260534416,0.007963,0.0082395,0.008484,4.153618,12.270047,4.491894611999999,0.5814655430441992,4.36884525,4.4196295,4.4886405,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_assembledCG,0.000366,0.016356,0.000644902,0.000889459156114546,0.000416,0.000434,0.000466,16.656742,33.543863,17.104814242,1.145620025580074,16.94372925,17.0373725,17.1104975,0.275536,0.381974,0.286470608,0.01458603098942053,0.276857,0.277818,0.290351,0.139299,0.198471,0.14457564,0.008889715916855835,0.14040425,0.141727,0.14355925,14.588442,31.216021,14.971980435,1.1330123668091825,14.83459625,14.90169,14.9745495,1.590335,2.032834,1.691828156,0.07778860323669312,1.645975,1.67248,1.7009885,0.022519,0.05857,0.023907179,0.003357157362853133,0.02310075,0.0233125,0.02356125,0.011105,0.04053,0.012172614,0.002499259790218696,0.01153675,0.0117345,0.01194575,16.703735,33.653524,17.154112682999997,1.1499888476323266,16.99261,17.085724,17.16004525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
MatrixAssembly_assembledCG_blocs,0.000353,0.014627,0.000637509,0.0009745960444815072,0.000398,0.000415,0.000434,6.340195,11.548989,6.5840223799999995,0.34747417493957683,6.50052025,6.535884,6.620674,0.276059,0.41748,0.284178576,0.012175750468625087,0.27692975,0.279959,0.2830405,0.138527,0.218794,0.14333311499999998,0.009089780702072794,0.13979425,0.1403945,0.1410895,4.907095,9.955533,5.105479422,0.33563269566485016,5.04051125,5.066779,5.13389025,0.980457,1.268938,1.041713055,0.047537021429555036,1.01408,1.033716,1.046253,0.022418,0.055958,0.023682942,0.0031063845867239297,0.022909,0.0231895,0.0234715,0.010769,0.047805,0.011778578,0.0024501837926808674,0.01118875,0.011343,0.011582,6.385814,11.648043,6.632208398,0.3519336978724367,6.5479925,6.5835235,6.6688505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_direct,0.000581,0.017979,0.00085251,0.0005793931255201429,0.00075775,0.000817,0.00089,0.211206,45.048129,11.865266107999998,11.689433243110031,0.2197055,11.5870965,23.4010115,0.288278,0.412191,0.305905214,0.015348331230860376,0.297812,0.3005925,0.30557575,0.150483,0.225383,0.165116696,0.010602067610404303,0.158363,0.163203,0.16696675,14.656742,31.276906,14.978707444,1.1326988582943196,14.7669455,14.8428055,14.99755475,7.709692,13.223722,8.039255864,0.3677181852944011,7.87787825,7.976584,8.15362625,0.030475,0.071713,0.033188658,0.0036277342619100423,0.03204475,0.0325735,0.03316925,0.023522,0.057142,0.026641026,0.002722476107759993,0.02568075,0.0262815,0.02686,22.966843,45.199729,23.592808004000002,1.4701233961037938,23.29245025,23.4836185,23.60464825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_direct_blocs,0.000586,0.008439,0.0008657910000000001,0.0007934520258459234,0.000693,0.0007545,0.000802,0.212088,23.456769,6.9632696295,6.761106328300503,0.21459875,6.7516965,13.6789565,0.289251,0.389536,0.306129544,0.015248018174309211,0.2971995,0.2994375,0.30599,0.150453,0.238561,0.15824487899999998,0.010833572142481861,0.15308475,0.155377,0.1574575,5.014667,9.967779,5.222828487,0.33239423086693587,5.151375,5.207406,5.24918025,7.712811,13.101606,8.001176077,0.34721789995803654,7.9094415,7.973481,8.038728,0.029705,0.068439,0.03236379,0.003957950662640958,0.03092775,0.031462,0.03225175,0.022547,0.057743,0.025668800999999998,0.0029077007217729613,0.02461975,0.0252105,0.02579425,13.298231,23.574509,13.788759202,0.6731100897843243,13.6485575,13.7597755,13.843612,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_matrixfreeCG,0.000319,0.00349,0.00040599,0.00033322129868902444,0.000348,0.000359,0.000371,5.526554,8.051825,6.045728787,0.5171154434432389,5.7049085,5.7731775,6.42083975,0.275523,0.357744,0.284073303,0.012577828916279272,0.276503,0.2771455,0.28928975,0.139002,0.20123,0.142231788,0.008065083043283312,0.13952175,0.139735,0.14007425,0.000663,0.004139,0.0009353709999999999,0.0004125932008152824,0.000806,0.0008595,0.00093925,5.08973,7.624206,5.6102251260000005,0.5160884049384757,5.26926225,5.3406755,5.97647375,0.022852,0.057619,0.0239505,0.002895236223177653,0.02321475,0.0234175,0.023658,0.009994,0.032071,0.010691008,0.0016826733741091883,0.010247,0.0103875,0.0106165,5.570205,8.095849,6.091791576,0.5173747604831437,5.75074275,5.8191695,6.474421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
FastTetrahedralCorotationalForceField,0.001095,0.010519,0.0013318199999999998,0.0005342210138135714,0.001232,0.001263,0.001319,8.541057,21.478506,9.31859988,0.7656579607389004,8.85707575,9.1658975,9.47973625,0.315031,1.360347,0.692975821,0.2526689765886286,0.483432,0.650009,0.87528075,0.293472,0.618247,0.40229138124999997,0.0575656300928071,0.35750275,0.386243,0.436877,0.625956,2.248979,0.79187056975,0.12389141446102162,0.7195025,0.766286,0.8428365,6.254209,18.192512,7.059010595,0.5588133817079406,6.805299,6.9910815,7.18160475,0.008057,0.025391,0.009880213,0.0017194229141287492,0.009062,0.009482,0.01008375,0.048582,0.088415,0.053228955,0.0042272864649766755,0.05094875,0.051898,0.05387025,8.646141,21.837193,9.428085725999999,0.7780491038385192,8.959141,9.270903,9.59370925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
HexahedronFEMForceField,0.100382,2.633208,0.12089617500000001,0.17536321215038914,0.103883,0.1055005,0.1090345,1.282832,2.824539,1.324785774,0.10461742715910635,1.28956675,1.312669,1.33809675,0.051686,0.089236,0.053827559999999997,0.005440237050570499,0.052,0.0521285,0.053494,0.043717,0.081479,0.044997641000000005,0.003866755991023871,0.044017,0.044149,0.04444825,0.685568,2.117436,0.716807911,0.09621125843376688,0.69116225,0.7069175,0.72189675,0.489597,0.630205,0.501863678,0.016915627211910172,0.49164275,0.49432,0.51141825,0.001316,0.010229,0.001552347,0.0003277131803742413,0.001486,0.001525,0.001567,0.028129,0.062718,0.030500938,0.0032667457219924547,0.0291075,0.029978,0.0309505,1.425924,5.487488,1.4887117460000001,0.28009349543468065,1.43645875,1.4616625,1.492243,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
TetrahedronFEMForceField,0.000704,0.01084,0.0009679539999999999,0.0008755998366171616,0.000809,0.000839,0.000879,11.855041,12.71917,12.167957503,0.13212573944826192,12.08496,12.1902305,12.260494,0.104755,0.772238,0.40127738,0.24294970768512789,0.196716,0.430476,0.63946675,0.085103,0.193934,0.10641381475,0.013969117610999358,0.102221,0.104829,0.1073175,0.0007,0.02083,0.00125531925,0.0010322818984315463,0.000953,0.001058,0.00127,2.127016,2.852885,2.524665147,0.20018850667516702,2.55784375,2.620887,2.6525875,0.004083,0.021772,0.005038846,0.0014645951168442424,0.00455275,0.004757,0.00498125,0.037075,0.089056,0.042576107,0.0049653623794795685,0.040495,0.0420355,0.0430605,13.488789,14.532893,13.900911141,0.1704757845777843,13.7837845,13.8959075,14.0407105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
