SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
FEMBAR_EigenSparseQR,0.000265,0.004882,0.000442371,0.00046883732291595553,0.00033975,0.000381,0.000421,11.074222,14.434819,11.297362937,0.2678137124296944,11.18408625,11.292086,11.3373785,0.056802,0.109687,0.060873386,0.005786765450146048,0.0588275,0.0595775,0.06037975,0.044532,0.132997,0.048160525,0.005650424155351084,0.046136,0.046952,0.048055,0.686231,1.932712,0.7144004939999999,0.08605269686324749,0.69469125,0.700297,0.7201015,10.264989,12.645796,10.461919062000002,0.1962527904452779,10.365298,10.4638645,10.5040645,0.001245,0.014751,0.001891743,0.0008368807579046133,0.001618,0.001733,0.00188925,0.010184,0.044434,0.012412332,0.0027401632005732797,0.0113155,0.0117495,0.01254025,11.095542,14.496083,11.323214424000001,0.2704617471380088,11.2101345,11.3175135,11.36330175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PrecomputedLinearSolver,0.000252,0.016844,0.0007299299999999999,0.0013958418904374522,0.000362,0.000384,0.00043,0.751797,101.5687,1.300928852,6.96081143294472,0.785693,0.80618,0.82615875,0.056657,0.137528,0.062451936,0.008073812578447928,0.05873775,0.0597335,0.0637665,0.044236,0.08794,0.049839042,0.0063453678315946345,0.047153,0.048411,0.051187,0.001773,100.617405,0.49497446100000003,6.953182429305652,0.00195075,0.00201,0.00209125,0.636897,0.821972,0.6831024840000001,0.030503314710957956,0.657368,0.68406,0.7036715,0.001211,0.010726,0.001664635,0.0005157330121051007,0.00147775,0.001603,0.001745,0.010276,0.049497,0.01415555,0.0028457440727338783,0.01288625,0.0135765,0.01443925,0.773429,101.638964,1.327476905,6.963766280573376,0.811747,0.8324015,0.85259425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_SparseLDLSolver,0.000259,0.010699,0.00037677999999999995,0.0005927114437903153,0.000291,0.000304,0.00032,0.071962,4.797182,1.3066089815,1.2383802823252992,0.072308,1.294203,2.5209995,0.05287,0.105937,0.055877285000000006,0.005863814066098533,0.0542345,0.054618,0.05501875,0.042819,0.08815,0.045544374000000006,0.00482232011609806,0.04427625,0.044627,0.04492925,0.680022,2.000307,0.705591676,0.08733055307778043,0.68497875,0.6887175,0.712526,1.674288,3.30191,1.7228407669999999,0.09689088120079573,1.68893075,1.707835,1.729787,0.001097,0.004767,0.001403148,0.000516850467829913,0.001241,0.001297,0.00136625,0.008146,0.038768,0.009340514,0.002406960600384643,0.0086,0.008833,0.009086,2.484777,4.845518,2.5590251740000003,0.17250113828874789,2.515158,2.540452,2.56133975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_MinResLinearSolver,0.00024,0.003255,0.00044864499999999996,0.0006368077629669727,0.000267,0.000279,0.000293,2.852329,3.75902,3.1818351540000003,0.16384145682098988,3.05702625,3.140099,3.30448375,0.053626,0.126615,0.055681602,0.005905325656354272,0.0540695,0.0543705,0.0546755,0.043257,0.091879,0.045251021,0.00534745830825814,0.043706,0.044092,0.044438,0.002095,0.015712,0.0024603000000000003,0.0010174032003094939,0.00226,0.002313,0.00239925,2.744192,3.596695,3.070670131,0.16212049788938424,2.94806675,3.027071,3.19497975,0.000981,0.020838,0.001149453,0.0006365233851092981,0.001069,0.001103,0.001166,0.007826,0.04056,0.008659281000000001,0.001991332484553747,0.008118,0.0082215,0.0084205,2.868996,3.801934,3.1997570669999997,0.1644692084172734,3.07400475,3.1578825,3.3239415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
FEMBAR_ShewchukPCGLinearSolver,0.000235,0.002869,0.000333898,0.0003956372803414764,0.000254,0.00026,0.00027,0.433861,1.069533,0.61112183,0.08442404726105648,0.57047075,0.6082435,0.65116425,0.053377,0.154993,0.056420566,0.007838166525383598,0.05394825,0.0541865,0.05442075,0.042912,0.089787,0.045332389,0.0058264203292998865,0.043408,0.043549,0.04470025,0.001973,0.019158,0.002253128,0.0008609611231733985,0.0021,0.002144,0.002203,0.326563,0.876628,0.499928926,0.0827675632421453,0.46315875,0.4989765,0.543632,0.000937,0.011242,0.001160814,0.0006088918585463267,0.001029,0.001056,0.001088,0.007603,0.025573,0.008367307000000001,0.0019375497110399517,0.007861,0.007957,0.00809825,0.449776,1.114107,0.628823546,0.08519793016189937,0.586817,0.626199,0.6686555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_CGLinearSolver,0.000232,0.003102,0.00030351799999999996,0.00029557913268023504,0.000255,0.000263,0.000274,2.941906,3.877098,3.3961830120000003,0.18844230849095928,3.2652035,3.400653,3.5304455,0.053782,0.106582,0.055615004,0.005588867447881011,0.05404775,0.0541355,0.0542835,0.04328,0.080344,0.044825636,0.00437719877313151,0.0436145,0.043795,0.04403725,0.002229,0.012932,0.002608889,0.0007008730360621673,0.002431,0.002491,0.00257625,2.835289,3.769541,3.285705884,0.1888313038778013,3.15343275,3.291895,3.419535,0.000998,0.01355,0.0012138589999999999,0.000596825077488371,0.001079,0.001109,0.001148,0.007814,0.02563,0.008418368,0.0015091474230756914,0.007994,0.008123,0.00831775,2.957922,3.893409,3.413896705,0.1882705492167322,3.281987,3.419386,3.54859,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_CGLinearSolver_assembled,0.000258,0.003362,0.00040068,0.0004944840357382633,0.000288,0.000302,0.000319,2.008108,3.54346,2.2085470959999998,0.11988142181622966,2.1428235,2.2025525,2.261606,0.053904,0.130331,0.055663686000000004,0.0045723265661371994,0.0543075,0.0545565,0.05571525,0.044059,0.094998,0.045518553,0.004417071300895086,0.044379,0.0446485,0.04495425,0.679176,1.999271,0.7005320030000001,0.08918006919750059,0.684192,0.6869865,0.70650775,1.217494,1.597197,1.398031813,0.08129964260021093,1.33523425,1.400056,1.45734175,0.001029,0.014307,0.001356885,0.0006750158396474856,0.00113975,0.001193,0.00133425,0.00787,0.027381,0.008533344,0.0013211451652502082,0.00816,0.008292,0.0084875,2.025105,3.588925,2.227158071,0.12162327023943222,2.161421,2.2209425,2.27947125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PCG_BlockJacobiPreconditioner,0.00026,0.002958,0.000311145,0.00018426093447879827,0.000284,0.000293,0.000304,0.912407,1.76113,1.007543117,0.06397410214878604,0.977013,1.0032595,1.020342,0.053818,0.091229,0.056690007,0.0054634044129051075,0.05416875,0.054374,0.058316,0.043063,0.090978,0.045284608999999997,0.004992838642307501,0.04345975,0.0436215,0.04610325,0.444181,0.618638,0.461639311,0.019394601903011028,0.448144,0.453557,0.47441425,0.361371,0.953203,0.436119286,0.050895315607884815,0.4196015,0.4238395,0.44710225,0.000994,0.012641,0.001215224,0.0005899050735703159,0.001088,0.001118,0.001147,0.007572,0.022077,0.008249630999999999,0.0011276195035733463,0.007889,0.008016,0.008212,0.929402,1.818997,1.025791363,0.0658483293417474,0.9944995,1.020884,1.038729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_JacobiPreconditioner,0.000258,0.000729,0.000298631,3.4577432510237075e-05,0.000284,0.000295,0.000307,0.805169,1.632567,0.906678886,0.06376782580842007,0.87395925,0.894647,0.9301135,0.052912,0.103304,0.055816284,0.0056194403195820135,0.05417975,0.0543935,0.05459025,0.042229,0.120722,0.045002551,0.004880005700344929,0.0436525,0.043921,0.04433675,0.350451,0.549776,0.36377136,0.01803408088992616,0.35273975,0.3593045,0.36695475,0.345088,0.919974,0.434129969,0.04990975125343783,0.41064875,0.4151075,0.45776825,0.001002,0.0101,0.001261681,0.0006437712584753998,0.001092,0.001119,0.001152,0.007595,0.027008,0.008334507,0.0012980027149243564,0.007961,0.008094,0.0082625,0.825853,1.676158,0.9249816850000001,0.06520999937852917,0.892303,0.9127445,0.94782225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PCG_NoPreconditioner,0.000236,0.003046,0.00033919600000000005,0.00040740169315308446,0.000254,0.000261,0.000273,0.430919,1.191104,0.602504097,0.08454618788344978,0.5681935,0.602492,0.6457585,0.053646,0.112728,0.055344374,0.005018812221444831,0.05401375,0.0541125,0.05437725,0.04309,0.123507,0.044775239,0.005257227830889488,0.04340475,0.0435515,0.04381075,0.001996,0.023763,0.002323717,0.001090800885089025,0.00212375,0.0021975,0.002308,0.324986,0.943586,0.492909554,0.08116557786513372,0.46147275,0.4899195,0.53441475,0.000934,0.003876,0.001160712,0.0004351005114407475,0.00104575,0.001076,0.001113,0.007532,0.027828,0.008233554,0.0013256933427772805,0.007802,0.007982,0.00818325,0.447232,1.238141,0.620022085,0.08547052627214703,0.58458975,0.6201945,0.66303725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
FEMBAR_PCG_PrecomputedWarpPreconditioner,0.000242,0.00418,0.000279262,0.00016445623538193985,0.00026,0.000267,0.000276,0.253715,0.499011,0.265426212,0.02028007630007974,0.2556715,0.257176,0.26569125,0.099598,0.1935,0.10306554300000001,0.008590953211265384,0.10005,0.1002395,0.1007065,0.058288,0.106202,0.060784388,0.006871345577647511,0.0586295,0.0588135,0.059009,0.002224,0.118098,0.003028368,0.006259883922931478,0.00235475,0.002441,0.002536,0.087083,0.150137,0.09163847500000001,0.009223690557004555,0.08793525,0.0884295,0.0901135,0.000904,0.012872,0.0010859659999999998,0.0005150598944239396,0.001016,0.0010505,0.001093,0.007592,0.028394,0.008249026,0.0016965776142941413,0.00788075,0.0079715,0.00810825,0.269642,0.543611,0.283415241,0.02224091929909641,0.2726445,0.2749655,0.28869775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_SSORPreconditioner,0.000272,0.020343,0.000411621,0.0008187532505944632,0.000315,0.0003295,0.000344,3.919312,7.838216,4.1081984700000005,0.2792795744461723,4.02612575,4.0741185,4.14581225,0.053945,0.108119,0.05613796,0.005492940643444091,0.054436,0.0546105,0.054929,0.043759,0.084416,0.045532798,0.0046714342642486155,0.04411975,0.0442925,0.0446,3.43255,6.691807,3.547311158,0.23574349200637765,3.4928675,3.521188,3.554312,0.3738,0.947905,0.450560136,0.06993631506576183,0.38106975,0.4840685,0.49371825,0.001096,0.004381,0.001278814,0.000371440586640717,0.001191,0.001223,0.001261,0.008565,0.030808,0.009349128,0.0015014251175519875,0.008986,0.009122,0.009263,3.938383,7.889164,4.128504986,0.28121634596369,4.04558375,4.094162,4.16584425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_WarpPreconditioner,0.000303,0.004357,0.000424945,0.00041373326670090236,0.000342,0.000357,0.000389,0.096633,12.036443,1.4984004633333334,2.0067344445481754,0.0971275,0.097557,4.193759,0.052986,0.108356,0.055755009,0.005214675114225143,0.054547,0.0548375,0.0551635,0.043188,0.098814,0.0455541,0.004893956275243987,0.04451575,0.0446975,0.04488675,0.752372,2.099921,0.803862071,0.09246364721754144,0.7843715,0.795435,0.81157025,3.255614,9.801594,3.3820373480000003,0.4877126674068174,3.286774,3.3251955,3.35830525,0.001176,0.014352,0.001520604,0.0008207060991512126,0.001308,0.001364,0.00143,0.009857,0.038026,0.011313723,0.001805962329139509,0.01066275,0.011012,0.01134,4.140469,12.095572,4.320723444,0.5790500708090889,4.2163375,4.2558335,4.2985865,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
MatrixAssembly_assembledCG,0.000389,0.017978,0.000577692,0.0007480171756958526,0.000455,0.000482,0.00053525,16.698124,33.234211,17.225944675999997,1.1260747711847552,17.03827175,17.145377,17.30276,0.261205,0.401958,0.268730865,0.013594239593694641,0.26198925,0.262729,0.2666785,0.140515,0.212108,0.145386033,0.00854709195702907,0.14199625,0.142856,0.14349625,14.651671,30.850484,15.102423481,1.1099421895460844,14.961091,15.0322135,15.16838475,1.592292,2.027661,1.697486151,0.07844523882472536,1.646744,1.6781775,1.71210075,0.022665,0.056586,0.024665496999999998,0.003530552550804335,0.0234425,0.0239955,0.024633,0.013855,0.046002,0.015731954,0.002918899367207441,0.01489175,0.015229,0.0156395,16.75401,33.356838,17.279726972,1.1308433300867424,17.09344825,17.1989535,17.3551335,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_assembledCG_blocs,0.000373,0.003931,0.000486887,0.0003811894020444429,0.000411,0.000427,0.000457,6.534394,11.48289,6.7476766679999995,0.34314366578167776,6.669363,6.7226175,6.77304725,0.259067,0.335708,0.265812114,0.011921180057989393,0.2597905,0.260467,0.263722,0.140359,0.241061,0.14470686600000002,0.008918761991108632,0.141192,0.1417995,0.1425015,5.139491,9.930191,5.28574497,0.32886533635058157,5.23227025,5.2652275,5.30116025,0.977958,1.304408,1.0400889690000001,0.04963284933100294,1.01061425,1.029846,1.04363725,0.02279,0.058417,0.024166522,0.0029882456849322143,0.023399,0.0236375,0.02387925,0.013559,0.045734,0.014803308000000001,0.003089601227526944,0.013977,0.014192,0.01451725,6.582533,11.594984,6.7990782450000005,0.347435342829717,6.71982225,6.774772,6.82435325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_direct,0.000539,0.01378,0.00078527,0.0005361614878933398,0.000707,0.000752,0.00079325,0.21148,43.30808,11.780436468,11.601695996277972,0.21776725,11.5350695,23.27934325,0.270992,0.413762,0.29472176099999997,0.015803748369101523,0.284476,0.2888925,0.29533925,0.151075,0.237706,0.164230185,0.01110041703634485,0.15737175,0.1617665,0.165516,14.781918,30.60332,15.16861664,1.0895394547830073,15.0210895,15.114491,15.175151,7.486214,12.256634,7.688360666,0.3290546005377686,7.624368,7.6741635,7.70674225,0.029102,0.066035,0.033146015,0.004115772968079629,0.03192025,0.0326115,0.0331495,0.03107,0.070564,0.03568282,0.0035374763433272593,0.03426,0.035262,0.0361755,22.865093,43.428731,23.430131228,1.4170442631403173,23.22880225,23.37289,23.44896525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_direct_blocs,0.000628,0.011704,0.000787278,0.000358709066955381,0.0007,0.0007585,0.000835,0.21177,23.53485,6.887386899,6.684226259757395,0.21784675,6.720062,13.53372375,0.272732,0.370968,0.289999043,0.014326220023060898,0.282044,0.2841465,0.28976725,0.152244,0.230058,0.163320448,0.010839655460266991,0.15685125,0.160694,0.16429825,5.121007,9.974055,5.351472859,0.3394290872710397,5.2648435,5.3437085,5.39600775,7.531207,13.110178,7.7268884270000004,0.36280395105242536,7.610491,7.704365,7.7627355,0.029326,0.068301,0.032030106,0.0038776279943754277,0.03086325,0.031465,0.03202875,0.029393,0.069784,0.03449856,0.004275547154505492,0.03303475,0.033602,0.03445325,13.235911,23.66437,13.641235665,0.697389978789967,13.45335375,13.620348,13.69898425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MatrixAssembly_matrixfreeCG,0.000316,0.004739,0.000412998,0.0003785677482248058,0.000347,0.000358,0.00037525,5.547925,6.889252,5.8640225070000005,0.25939298429390867,5.7254315,5.781278,5.87384025,0.260394,0.374538,0.26683312400000003,0.012135779016800859,0.261412,0.262212,0.265623,0.139633,0.255621,0.148111872,0.013383350271199511,0.140498,0.140877,0.15094525,0.001173,0.015864,0.001598694,0.0008878801182389434,0.00138875,0.0014765,0.00157725,5.113364,6.475378,5.438070665,0.25706409230171523,5.308257,5.356765,5.441238,0.022759,0.085774,0.024005368,0.0033653147122633268,0.02325675,0.0234695,0.0237765,0.011812,0.04218,0.012795193,0.0018183673319082149,0.012201,0.012495,0.01276525,5.594056,6.937062,5.911977838,0.25978366326502855,5.772185,5.829483,5.92103225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FastTetrahedralCorotationalForceField,0.000888,0.009663,0.00104858,0.0003070688255098521,0.000993,0.001017,0.00104825,21.3033,37.146557,21.827740508,1.1631106549335537,21.48598275,21.5910965,21.79508975,0.225977,0.985789,0.49675675275,0.22492042973872473,0.32573525,0.437531,0.744264,0.20814,0.34491,0.22728134475,0.016918003474860662,0.21330775,0.225426,0.233134,0.526514,1.431889,0.55056062825,0.04111076146100984,0.53647675,0.54098,0.5570685,4.041926,7.450147,4.16476779275,0.2664824709007551,4.082212,4.119368,4.166577,0.007284,0.021535,0.008453723,0.0011256371485834145,0.00805475,0.008307,0.008584,0.056299,0.099752,0.060261830999999995,0.005348576656498343,0.0583865,0.059161,0.05997275,21.404589,37.282128,21.931915309,1.16567928300316,21.58812325,21.69746,21.8972675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
HexahedronFEMForceField,0.101942,2.671582,0.122473285,0.1782146654072604,0.105257,0.1067005,0.11023425,1.282167,2.755702,1.3341211499999999,0.09884826288975189,1.30757175,1.3267665,1.3449525,0.054226,0.097027,0.057317331,0.005475818829493813,0.054573,0.0547775,0.05833525,0.043789,0.080875,0.046321273,0.004751673099285241,0.04416975,0.04443,0.04736775,0.67759,1.998714,0.705211789,0.0901166482506783,0.68702925,0.692438,0.71120325,0.489787,0.588203,0.516263919,0.020266364472703014,0.495887,0.523322,0.5274125,0.001301,0.020334,0.001550896,0.0008599911576196584,0.001436,0.0014845,0.00153225,0.02979,0.069897,0.032284078,0.004072372706901469,0.03101,0.031482,0.03212625,1.427737,5.479074,1.5009960500000001,0.2766680558013981,1.459712,1.478906,1.499839,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
TetrahedronFEMForceField,0.000737,0.018442,0.001020889,0.000935854845945139,0.000857,0.00089,0.00094225,11.778029,13.086309,12.095655944,0.145630463104039,12.02374525,12.126131,12.182961,0.104901,0.747406,0.39623796075,0.24408337799189586,0.19052675,0.4119905,0.637227,0.081536,0.211949,0.10204133425,0.012224332062326634,0.1030835,0.1044765,0.1056435,0.001286,0.022097,0.0020545675,0.001221577820870922,0.0017,0.001866,0.00205925,2.058977,3.391102,2.5144830525,0.2246944618404774,2.542081,2.6264715,2.654219,0.004195,0.027974,0.005145149000000001,0.001839808559279742,0.00460775,0.004788,0.00500125,0.052799,0.10557,0.057531817000000006,0.005278541924765873,0.05552525,0.056679,0.05787125,13.368741,14.79733,13.793263502,0.18893292619800287,13.68728525,13.828733,13.92422175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
