SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
FEMBAR_EigenSparseQR,0.000289,0.000897,0.000395834,7.349936356187038e-05,0.00035,0.000376,0.000428,10.885042,14.321599,11.158207990000001,0.2628000234632674,11.062864,11.145686,11.22556725,0.055064,0.11559,0.059663445,0.0070523063565740675,0.0566385,0.057575,0.059772,0.045241,0.089139,0.049628457,0.005786177552594717,0.047686,0.0485035,0.04921725,0.696901,1.994031,0.731077348,0.09057797692710352,0.7052435,0.722245,0.737271,10.064403,12.213358,10.307953024,0.19143241983539105,10.22014125,10.302919,10.37780725,0.001361,0.018905,0.001818893,0.0007340251123435764,0.00156875,0.0017225,0.0019425,0.007267,0.022352,0.008745205,0.0014930423607436595,0.00808075,0.0085125,0.00900025,10.904753,14.374926,11.18164579,0.26526493346988006,11.0834225,11.1688665,11.24957875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PrecomputedLinearSolver,0.000262,0.011743,0.0005119100000000001,0.0005646464592114255,0.00041,0.0004795,0.000552,0.739906,106.160103,1.3207852050000002,7.393293054099277,0.77108475,0.7986615,0.815359,0.053329,0.11259,0.059724375,0.006822358400903239,0.05622875,0.0575745,0.06177825,0.042599,0.104294,0.048895248,0.0066155394986725,0.04403025,0.0479425,0.05129175,0.000124,105.255946,0.524039929,7.386257639226997,0.000212,0.000245,0.000297,0.634811,0.915344,0.679506438,0.031551478816406624,0.6501285,0.6828735,0.6940505,0.001257,0.019925,0.001837395,0.0010152707003430168,0.00158475,0.001739,0.00193,0.007083,0.028122,0.008754192,0.0017123498471795999,0.00812975,0.0084915,0.0088825,0.758904,106.225081,1.343960028,7.396752938761579,0.79570125,0.821371,0.83844775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_SparseLDLSolver,0.000251,0.000863,0.00031573399999999997,5.3369740902500176e-05,0.000287,0.00031,0.000331,0.072117,4.881091,1.349749645,1.2804756648110076,0.07247275,1.287199,2.604926,0.050788,0.114614,0.055237375,0.006952033699600067,0.05216825,0.0530065,0.05660525,0.042858,0.098141,0.046565637,0.006008500690124867,0.044419,0.044758,0.04760825,0.689172,2.05082,0.71958754,0.09250669548610198,0.696461,0.70793,0.72657475,1.627767,2.727524,1.79587606,0.08668749290636106,1.7678675,1.779441,1.8037045,0.001181,0.012141,0.0013425899999999998,0.00046872413837992173,0.001264,0.001294,0.001342,0.006002,0.03362,0.006773482,0.001655315053298314,0.006382,0.006553,0.00676325,2.47441,4.926668,2.642923674,0.16974725142118127,2.60119125,2.6228355,2.64393175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
FEMBAR_MinResLinearSolver,0.00023,0.000924,0.00026711000000000004,4.6617377661125474e-05,0.00025,0.000261,0.00027,2.869589,4.004609,3.193008307,0.1651077771964263,3.07293125,3.13765,3.32715625,0.051181,0.091383,0.053307809,0.0057709437001688905,0.05149,0.051914,0.05222425,0.043179,0.078229,0.044700655,0.004441232941422348,0.043533,0.043622,0.043773,0.000359,0.020847,0.000649408,0.0008478395399696809,0.000475,0.000519,0.000575,2.767458,3.820397,3.088127482,0.1634376592544744,2.96765775,3.033301,3.22259225,0.001056,0.003911,0.001185314,0.00013760134957187012,0.001141,0.00117,0.001205,0.005509,0.020972,0.005935515000000001,0.0010201317521648858,0.005692,0.0057775,0.00592325,2.884415,4.05228,3.209104421,0.1657946181595825,3.08891525,3.153688,3.34238625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_ShewchukPCGLinearSolver,0.000228,0.016642,0.000291645,0.0005206017354705994,0.00025,0.000258,0.000277,0.426447,1.065661,0.603761761,0.08668505145744496,0.56390275,0.606625,0.656036,0.050987,0.093505,0.053395462,0.0051933504756136,0.051406,0.0515535,0.05486125,0.043027,0.098913,0.04552814299999999,0.0056392784881180505,0.043389,0.0436835,0.0469395,0.000335,0.017921,0.0008199149999999999,0.0010561572135695519,0.000438,0.000471,0.00051825,0.325743,0.903602,0.49805921999999997,0.08382186832631208,0.46289875,0.49731,0.5462025,0.001067,0.010512,0.00118044,0.00032507228488445455,0.001134,0.00116,0.00119,0.005376,0.026113,0.005808013,0.0008878205194919749,0.00561075,0.005714,0.005801,0.441174,1.112376,0.6197146060000001,0.08761876108975042,0.5786955,0.6237445,0.67248225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_CGLinearSolver,0.00023,0.001117,0.000269765,5.3004959909427345e-05,0.000253,0.000263,0.000272,2.920271,4.069501,3.4336339870000003,0.23859834013182663,3.27946325,3.415979,3.598679,0.050165,0.097563,0.053276654,0.0057296946568106055,0.05145075,0.051597,0.05191825,0.042088,0.090309,0.04519012,0.005168423401734807,0.043764,0.0439265,0.044234,0.0005,0.009452,0.000783144,0.0006550906374418734,0.000605,0.000656,0.00072225,2.818891,3.96728,3.3280368659999997,0.238092387200994,3.174326,3.3085265,3.49101275,0.001027,0.010185,0.001209001,0.00032517015084260116,0.001144,0.0011775,0.001221,0.005441,0.01803,0.005882431,0.0008141212841088236,0.005659,0.005743,0.00587,2.935213,4.084815,3.450000672,0.23851608946609956,3.29691225,3.4330365,3.61498425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_CGLinearSolver_assembled,0.000252,0.001045,0.000296878,5.010777500548194e-05,0.00027775,0.000289,0.000308,2.002153,3.692668,2.2244082510000003,0.12333398777097089,2.156611,2.2246795,2.27266925,0.052369,0.11887,0.054452543,0.006330681500608841,0.052624,0.0527535,0.0531415,0.043837,0.102594,0.046095938999999996,0.006260276576739961,0.044367,0.0444685,0.044641,0.689001,2.071516,0.718459259,0.09247525357310417,0.69557325,0.704421,0.7267935,1.203237,1.603497,1.3984246,0.08185633815905766,1.334815,1.4070415,1.456208,0.001157,0.018398,0.001326843,0.0006750472963807796,0.001252,0.0012845,0.001316,0.005604,0.040106,0.0061487550000000005,0.0018225142493201528,0.005817,0.0059255,0.00602925,2.01716,3.739317,2.240630304,0.12486905869893303,2.17252,2.2408785,2.287911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PCG_BlockJacobiPreconditioner,0.00024,0.000876,0.000282972,4.510750731308482e-05,0.000268,0.000276,0.000286,0.904963,1.728695,0.9916346899999999,0.06283184869293518,0.96916075,0.986651,1.00411225,0.051361,0.089746,0.053479359,0.005748186686435906,0.0516675,0.052004,0.05211125,0.043535,0.081503,0.045328813999999995,0.005094114158065561,0.043832,0.044007,0.04422925,0.445917,0.634722,0.457598428,0.018550252022299214,0.4471205,0.4500675,0.4666895,0.355815,0.975705,0.42857972600000005,0.05134608939669042,0.415043,0.419908,0.44168925,0.001137,0.012014,0.001304573,0.0006191108581433539,0.001229,0.001254,0.00128,0.005523,0.055784,0.006033857,0.0021095222782779514,0.005717,0.005789,0.00587625,0.921322,1.819624,1.008805894,0.06502991607776197,0.98531275,1.0046595,1.02030675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PCG_JacobiPreconditioner,0.000243,0.003824,0.000289155,0.00015762892810331484,0.000267,0.000275,0.000284,0.811832,1.594227,0.9028471770000001,0.06013109877400937,0.87427,0.89402,0.927204,0.051507,0.096131,0.05353,0.005459444281243285,0.05175775,0.0519085,0.0536175,0.043448,0.087835,0.045018564,0.0045963630846468165,0.043796,0.04399,0.04415325,0.358134,0.520023,0.368149974,0.018271011296404037,0.35893475,0.361269,0.36531525,0.349918,0.933821,0.429526456,0.04819016316438516,0.40843975,0.4115995,0.44369,0.001126,0.012262,0.001274979,0.00039693448396303386,0.001219,0.001244,0.001269,0.005425,0.026788,0.005913278,0.0012995819669093598,0.005673,0.0057695,0.005875,0.82941,1.637958,0.9198474769999999,0.06157056417460759,0.89086025,0.9111025,0.9437215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_NoPreconditioner,0.00023,0.012627,0.000290428,0.00039402668033522805,0.000251,0.000265,0.000286,0.425568,1.057806,0.597541451,0.0820958568996609,0.56247975,0.5980445,0.644155,0.051186,0.097822,0.052600271000000004,0.004907241583370336,0.05143075,0.0515855,0.05179425,0.043204,0.097345,0.044971151,0.005666354571168221,0.04354325,0.04366,0.04379025,0.00032,0.017674,0.000836682,0.001127245642651148,0.00044475,0.000477,0.000531,0.32427,0.893118,0.493079943,0.08041502972014468,0.46068575,0.4946765,0.541851,0.001058,0.018463,0.001188901,0.0005515356717375586,0.00114175,0.001165,0.001189,0.005295,0.02497,0.005865810999999999,0.001236115821142582,0.005599,0.005708,0.005821,0.440165,1.104642,0.613749644,0.08327841050648879,0.578608,0.613927,0.6600735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
FEMBAR_PCG_PrecomputedWarpPreconditioner,0.000235,0.018708,0.00029373200000000005,0.0005842075454630829,0.000259,0.000271,0.000282,0.256744,0.507359,0.272111964,0.021450499268798013,0.25877325,0.261987,0.2792035,0.107195,0.174282,0.112004044,0.009706455263383436,0.10756675,0.1076805,0.11253675,0.057942,0.103684,0.06143589,0.00674209196955218,0.05845675,0.058829,0.06351025,0.000528,0.067911,0.001115384,0.00460841192044982,0.000632,0.000679,0.000723,0.085146,0.170719,0.091174842,0.010566300280658126,0.08595775,0.0866415,0.09175425,0.001078,0.013825,0.001335591,0.0007575985729388618,0.001189,0.001217,0.001246,0.00549,0.026212,0.006108934,0.0016372793786168566,0.00566675,0.005774,0.006016,0.271864,0.55217,0.289069836,0.023610173544705345,0.2748905,0.278674,0.29677075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_SSORPreconditioner,0.000287,0.00305,0.000345733,9.665164101555648e-05,0.000319,0.000336,0.00035825,3.916381,8.055775,4.065291509,0.28036995699698264,3.98942375,4.0468705,4.104116,0.051471,0.088021,0.053513082000000003,0.004070170084317854,0.051873,0.052215,0.05457725,0.043632,0.077809,0.04506764,0.0036158084075902028,0.0439785,0.0443645,0.0445755,3.441197,6.998604,3.52078747,0.23730695085089926,3.4651175,3.5043185,3.53312175,0.369962,0.946607,0.438514612,0.06807924014903116,0.37433125,0.480139,0.48566075,0.001213,0.004182,0.0013795160000000001,0.0001706927055969294,0.001324,0.001359,0.001401,0.006194,0.021039,0.006717845,0.001237846465025045,0.006427,0.006546,0.006676,3.933374,8.102909,4.084080329,0.2823136831706901,4.00689975,4.065264,4.1222935,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
FEMBAR_PCG_WarpPreconditioner,0.000283,0.019315,0.000384915,0.0006019204995470748,0.00033,0.000353,0.000388,0.0964,12.08964,1.5426749186666666,2.067164083126747,0.09706675,0.097691,4.33479775,0.051132,0.092321,0.054261580999999996,0.00529988957181553,0.052503,0.0528055,0.0541395,0.042788,0.083906,0.04573793,0.005428062791189874,0.04435875,0.0445535,0.04477625,0.759472,2.151637,0.814554282,0.0947049594523881,0.7941555,0.8040235,0.82475825,3.224087,9.769347,3.5067869870000004,0.4725910044303456,3.4205815,3.453372,3.49231675,0.001331,0.010359,0.001588876,0.00035904134389231555,0.001459,0.0015375,0.001649,0.007384,0.029319,0.008205366,0.0013826268079434882,0.0077925,0.0079785,0.00821825,4.136703,12.147123,4.452144333,0.5645562297052528,4.356294,4.392224,4.4335675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
MatrixAssembly_assembledCG,0.000365,0.01091,0.000660538,0.0008857244055325562,0.000425,0.000441,0.000462,16.602879,33.85608,17.014713311,1.1567731881679573,16.7377645,16.9836185,17.06879,0.275108,0.413832,0.283241715,0.01331401426406683,0.276538,0.2772715,0.28124875,0.139436,0.245387,0.143225525,0.009285919084257356,0.14014275,0.1404975,0.14107475,14.563647,31.42118,14.893925510999999,1.1405829369428477,14.6362425,14.8686775,14.94314725,1.589256,2.033779,1.684475581,0.07859877772424607,1.64072375,1.6653545,1.6922295,0.022687,0.053592,0.023730264,0.0023638303856884486,0.02317675,0.023342,0.0235795,0.010798,0.041688,0.0122059,0.002298741103734824,0.011515,0.0118545,0.012234,16.650174,33.971726,17.064251496,1.1611991056860216,16.78667925,17.03334,17.119306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
MatrixAssembly_assembledCG_blocs,0.00034,0.020202,0.0006351190000000001,0.0011152287688357934,0.000382,0.000399,0.000417,6.321794,11.635259,6.566754749,0.3629547816817544,6.462735,6.524448,6.629595,0.276476,0.353735,0.28422332699999997,0.012743711369929524,0.27713925,0.277517,0.281689,0.138472,0.209318,0.143788372,0.009271057004118571,0.14006025,0.140599,0.14139025,4.907742,10.043057,5.082268039,0.3489729591394059,4.99060825,5.0411375,5.1245525,0.9829,1.269657,1.047121797,0.04977557359476424,1.0142695,1.036636,1.05252325,0.02251,0.055522,0.023382415,0.002497536485974729,0.02278675,0.0229415,0.023195,0.010747,0.030902,0.011778063,0.0018877171162626567,0.011256,0.01147,0.0116945,6.366517,11.741481,6.614853697,0.3673785058033679,6.51010225,6.5726005,6.67650725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_direct,0.000546,0.01342,0.000800769,0.0004983086911132497,0.000716,0.000758,0.000825,0.211454,44.349658,11.8712581975,11.694220315353046,0.21914675,11.594041,23.44943825,0.290227,0.492095,0.30747872499999995,0.015624723636511944,0.29900825,0.30102,0.30797875,0.15086,0.241303,0.16433725,0.01156136143987809,0.15484825,0.163695,0.166596,14.642651,31.269524,15.030651338,1.1269160181751192,14.856542,14.9818225,15.04974575,7.72873,12.699369,7.998281587,0.33756345528242604,7.9190055,7.9662215,8.02567525,0.028283,0.067687,0.032419064,0.004594836001415502,0.03083075,0.0316965,0.03237225,0.023443,0.056185,0.026294195,0.0024877198417376104,0.02527,0.025959,0.026641,22.974752,44.46439,23.603497484000002,1.4545663663842285,23.4125235,23.532017,23.61764925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MatrixAssembly_direct_blocs,0.000542,0.009493,0.000881647,0.000837004077881942,0.000702,0.000743,0.0007975,0.212437,23.596902,6.998409931,6.790765153486481,0.2201685,6.8333095,13.741202,0.290268,0.386027,0.303689794,0.014263385134306793,0.29583925,0.297748,0.30247125,0.150659,0.231641,0.16439268799999998,0.009859761052006078,0.15993175,0.161385,0.1637455,5.067672,10.085164,5.2745660580000004,0.3454685909932893,5.1670885,5.235035,5.3272005,7.738176,13.209943,8.011087033999999,0.3499002630026917,7.9049915,7.9778285,8.06310375,0.028095,0.065401,0.031403321,0.0038865693347680036,0.0298515,0.0306405,0.03160075,0.022181,0.058125,0.025214951,0.00295705363539436,0.02393075,0.0246625,0.02561025,13.43837,23.716198,13.851696751,0.6802564404273119,13.69223725,13.8186035,13.91889475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MatrixAssembly_matrixfreeCG,0.000319,0.003639,0.000420332,0.0003774345768156384,0.00035,0.000363,0.000381,5.536092,7.031266,5.886925352,0.24476821389701747,5.77039325,5.8240925,5.880435,0.274981,0.358733,0.28376239600000003,0.01352310521260498,0.275947,0.2767955,0.28225875,0.138754,0.233592,0.14408328099999998,0.010693110079207032,0.13944325,0.139972,0.1416395,0.00065,0.009745,0.0009278289999999999,0.000498986276122901,0.00079175,0.000842,0.00091325,5.108659,6.596189,5.4494479479999995,0.2438588218563259,5.33848175,5.388765,5.4412015,0.022723,0.057494,0.024141942,0.0031862725279919167,0.023255,0.023486,0.023814,0.009807,0.035664,0.010814453,0.002142339234059583,0.0102355,0.0104105,0.010638,5.580503,7.084707,5.933671174,0.24527815887582352,5.817125,5.8692185,5.92850325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FastTetrahedralCorotationalForceField,0.001135,0.010222,0.001349811,0.0005041383513272918,0.001242,0.001288,0.00135925,8.754722,14.647481,9.547355134,0.5362843421563975,9.2571455,9.4491565,9.7683255,0.31417,1.193954,0.67445035025,0.2527529975070772,0.4633685,0.628088,0.7815075,0.232463,0.609387,0.43152857125,0.06997310327372529,0.37088225,0.427934,0.48219625,0.619263,1.774838,0.823551622,0.1339042180125429,0.70726975,0.828942,0.920736,6.434,12.048732,7.18180748575,0.46701752087478343,6.8928035,7.155788,7.389414,0.008392,0.021826,0.009909074,0.0013717596905157988,0.0093555,0.009681,0.01001125,0.049511,0.089515,0.054436324999999994,0.0053481853531244595,0.05183175,0.0526445,0.05415275,8.85095,15.053491,9.659348504,0.5487284906590946,9.3675405,9.562581,9.88037125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HexahedronFEMForceField,0.100932,2.668435,0.12476206299999999,0.1768298708643905,0.10456475,0.107055,0.1234775,1.283443,2.987184,1.327353932,0.11074408967181668,1.290786,1.3165125,1.335951,0.051587,0.09503,0.053847377999999994,0.005669190208055821,0.0519855,0.0521515,0.0523385,0.043751,0.102701,0.045748757,0.005469701111208089,0.044099,0.0442355,0.04461025,0.68519,2.131616,0.715433615,0.09883973970561018,0.691814,0.705362,0.72154525,0.489644,0.665536,0.50506575,0.01974177707911575,0.49109825,0.494364,0.51918075,0.001399,0.018541,0.001615275,0.000692438278386601,0.001504,0.001549,0.00162425,0.028386,0.064051,0.031018652999999997,0.003925667003783051,0.02936575,0.030339,0.03132025,1.427406,5.733038,1.496074793,0.28773729948258386,1.4519895,1.474282,1.4955575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TetrahedronFEMForceField,0.000691,0.009267,0.00098115,0.000859518863958203,0.000789,0.000851,0.000948,11.792075,15.753738,12.309360454,0.27145574310487497,12.12221975,12.212948,12.52399975,0.100589,0.854816,0.40274069425,0.2447393390635571,0.19556975,0.4557385,0.64303725,0.08418,0.18521,0.1056126565,0.011414249826927205,0.10284375,0.1046585,0.11203875,0.000583,0.021179,0.0012653975,0.0010563579658400604,0.000967,0.00109,0.001279,2.119644,4.35732,2.55920934675,0.19894081893125157,2.56090975,2.630429,2.691159,0.004076,0.022716,0.005110257,0.001677099764757899,0.00456975,0.004763,0.00498825,0.038758,0.078839,0.044129737,0.0053169671766742175,0.0420535,0.043192,0.04451725,13.427925,17.526437,14.045784121999999,0.292374179981371,13.84679275,13.997736,14.26229325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
