SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
FEMBAR_EigenSparseQR,0.000283,0.000831,0.000382599,6.32262461245328e-05,0.00034375,0.0003715,0.000402,10.873921,14.141341,11.112321627,0.2467532614130558,11.02325,11.09412,11.14789475,0.054354,0.096542,0.058955637000000005,0.0057648241616922715,0.05684275,0.0574415,0.05826625,0.04397,0.094406,0.047880315,0.005437431978956151,0.0461245,0.046577,0.047577,0.695973,1.996266,0.727450921,0.09038020484833367,0.70460625,0.7110665,0.73351975,10.051106,12.007199,10.267902544,0.16998657199172548,10.19068075,10.2580085,10.30629625,0.001366,0.020996,0.001820795,0.0008475059167787562,0.00162975,0.00175,0.001869,0.007167,0.028465,0.008728615,0.0018126944741944245,0.00808225,0.0084575,0.00885025,10.894495,14.204039,11.135540665999999,0.24908434691795153,11.04619925,11.1163745,11.1727255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PrecomputedLinearSolver,0.000275,0.001048,0.00046360700000000005,9.152522357798424e-05,0.000389,0.000439,0.000505,0.743202,107.2238,1.325170991,7.394814506467828,0.782618,0.807083,0.8144545,0.054254,0.112617,0.060686185,0.0053820016243749874,0.05677,0.0608345,0.06191825,0.044312,0.0856,0.048585695,0.0030854094775207715,0.046989,0.0476465,0.049329,0.000124,106.276138,0.523939326,7.385585420187465,0.000204,0.000239,0.00028625,0.635686,0.846868,0.683357107,0.02524270157957644,0.67067075,0.6867655,0.69558825,0.001186,0.006761,0.001769463,0.0003705437715452792,0.001616,0.001773,0.001905,0.006283,0.032305,0.008342838,0.001355739513238439,0.00771575,0.008193,0.0086325,0.763233,107.287322,1.3477327909999999,7.3975503769712,0.806066,0.828169,0.83629675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_SparseLDLSolver,0.000252,0.000856,0.000301754,4.624095029300328e-05,0.000284,0.000293,0.000308,0.072041,4.753039,1.342649236,1.2736333496758414,0.072461,1.2802845,2.5980105,0.051475,0.117373,0.054068311,0.0055974633594405064,0.05236375,0.052623,0.05340275,0.043949,0.085847,0.045924006,0.005295940160912319,0.04436275,0.044575,0.045017,0.690286,1.968975,0.7196247020000001,0.08847559730073143,0.6982935,0.706963,0.728934,1.627064,2.663356,1.784183558,0.08339579701877449,1.745526,1.776254,1.79540125,0.001185,0.022057,0.001389727,0.0007556806789054488,0.00128275,0.0013345,0.001396,0.005905,0.026506,0.006663829,0.0014909106907387178,0.00629225,0.0064765,0.00665125,2.445263,4.799105,2.629380097,0.16280049519612524,2.58754875,2.6169185,2.63748325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_MinResLinearSolver,0.000228,0.001036,0.000270531,5.416881980438562e-05,0.000255,0.000262,0.000272,2.848491,3.733741,3.1505329410000003,0.1607565492599089,3.027666,3.096004,3.28270675,0.050284,0.102117,0.052579377999999996,0.004595684402906274,0.05146225,0.051648,0.05247125,0.042378,0.075376,0.044001913999999996,0.002987136977208109,0.043373,0.0435875,0.04376,0.000385,0.00633,0.0006559589999999999,0.0006014483330419994,0.000491,0.000533,0.000596,2.74746,3.572273,3.046944935,0.15962979779775072,2.925207,2.98982,3.1795335,0.001051,0.012111,0.0012238379999999999,0.0005661180740410962,0.001151,0.001181,0.001215,0.005409,0.01971,0.005913051999999999,0.0008443245011818619,0.00569375,0.005799,0.00593,2.864525,3.814114,3.166648671,0.1614738753648551,3.04320025,3.111067,3.30083825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_ShewchukPCGLinearSolver,0.000225,0.00083,0.000276507,5.229625178729351e-05,0.000252,0.000264,0.000279,0.427314,1.086393,0.6068823569999999,0.08503920149894136,0.565582,0.601013,0.65023675,0.051048,0.098202,0.05276936,0.004827593512134177,0.05141775,0.0516945,0.0519745,0.042899,0.079966,0.044806216999999995,0.004580911475450164,0.0434125,0.0435365,0.0449385,0.00034,0.012489,0.0008166810000000001,0.0009535946409449877,0.000446,0.00048,0.000526,0.326311,0.92014,0.5023550090000001,0.08422101079820236,0.46388825,0.4987785,0.54791725,0.001047,0.02096,0.001298577,0.0007886097539791147,0.001147,0.001184,0.001244,0.005331,0.021912,0.005905915,0.0010974451894172207,0.005634,0.0057765,0.005912,0.441903,1.134305,0.6232113340000001,0.08598940661335235,0.581149,0.6178865,0.6660725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_CGLinearSolver,0.000235,0.010366,0.00029608,0.00044406006305453775,0.000258,0.000266,0.000275,2.936304,3.823008,3.347809701,0.19316226622320312,3.17739475,3.359949,3.47587,0.050224,0.09026,0.052177588000000004,0.0036504599091424085,0.051311,0.0515735,0.05188125,0.042114,0.109413,0.044470449,0.0051417234627505,0.0434605,0.0436295,0.04384225,0.000536,0.012469,0.000832548,0.0007529456339577247,0.000636,0.000681,0.000789,2.832049,3.720752,3.2439932110000003,0.19334813508840598,3.07362275,3.2571195,3.37269875,0.001024,0.00381,0.0011910809999999999,0.00012169366638818964,0.00114,0.001179,0.001224,0.005469,0.021674,0.0059945829999999995,0.001140104693048406,0.005652,0.005748,0.006069,2.953361,3.84691,3.3641514150000003,0.19295848621691344,3.19302625,3.3762035,3.491296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_CGLinearSolver_assembled,0.000245,0.009166,0.00029810000000000004,0.000283584139189765,0.000275,0.000284,0.000295,2.004718,3.601562,2.2158664100000003,0.12249110421653443,2.14383175,2.2151465,2.27187325,0.05198,0.096287,0.053586232000000004,0.0046760285583148445,0.05245,0.052607,0.052858,0.043676,0.104484,0.045434466,0.005679154542609665,0.044033,0.044177,0.044339,0.688512,2.073225,0.717716135,0.09056402452855535,0.69524475,0.712731,0.725451,1.204175,1.6409,1.3922650600000002,0.084551281542212,1.322657,1.4023795,1.452439,0.001153,0.029243,0.00136133,0.0010834712580867108,0.00125,0.001293,0.001342,0.005564,0.024201,0.006063237,0.001229844753142038,0.005809,0.005913,0.00602525,2.019773,3.64405,2.232096415,0.12376158046676995,2.160443,2.2324505,2.288015,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PCG_BlockJacobiPreconditioner,0.00024,0.000835,0.00028204399999999996,4.5572711835044444e-05,0.000266,0.000274,0.00028625,0.906963,1.712287,0.989546504,0.06077891010842481,0.97041125,0.979708,1.0003875,0.051614,0.095973,0.053403455,0.005174318349693513,0.051856,0.0520255,0.0529,0.043376,0.080113,0.04490254,0.003932045371864369,0.04385,0.044091,0.044369,0.445711,0.668934,0.457288291,0.01888457302552321,0.446831,0.4503255,0.45595175,0.356956,0.958766,0.427233524,0.048804336392880336,0.41677775,0.422764,0.4322765,0.00115,0.012735,0.001280391,0.0003836892520243433,0.00123175,0.001255,0.001284,0.00554,0.023191,0.005925843,0.001016847773440548,0.00573775,0.0058165,0.00591325,0.924618,1.753768,1.00659717,0.06228585730310774,0.98717225,0.996565,1.01769975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
FEMBAR_PCG_JacobiPreconditioner,0.00024,0.009213,0.000294769,0.0002853766592400297,0.00027,0.00028,0.00029125,0.81219,1.597109,0.9042136439999999,0.05965625907424353,0.8765505,0.893697,0.922938,0.051332,0.127625,0.053123209000000005,0.005459265207637288,0.05161675,0.051903,0.05227025,0.04352,0.095416,0.045072277,0.00502828374042983,0.043822,0.043934,0.04412125,0.357757,0.563874,0.370122965,0.018327630044110314,0.35960325,0.363292,0.36975875,0.349426,0.91341,0.42918878499999996,0.047486111692354595,0.4083995,0.411912,0.4441095,0.001151,0.011574,0.001301388,0.00046369188633833136,0.001239,0.001264,0.001294,0.005377,0.025826,0.005895962,0.0012325436221716454,0.005651,0.0057275,0.005825,0.827635,1.638857,0.921300566,0.061247576954142804,0.89327225,0.911133,0.9405115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_NoPreconditioner,0.000229,0.001078,0.000280048,5.8720743319545943e-05,0.000255,0.0002665,0.000279,0.426938,1.025671,0.597518166,0.08128131667693655,0.564987,0.595188,0.63775075,0.051223,0.087566,0.052868636,0.004541956435447614,0.05145375,0.051549,0.0530865,0.043236,0.079998,0.044795951,0.0048845518716253795,0.04352475,0.0436785,0.0439815,0.000334,0.005545,0.000799621,0.0008601780684015374,0.00042975,0.000481,0.00055,0.326064,0.886663,0.49311278000000003,0.07971038271354366,0.463891,0.4906365,0.534109,0.001064,0.011582,0.001216574,0.0004488440336286091,0.001161,0.001187,0.001219,0.005406,0.025605,0.00588812,0.0011918815308578285,0.00565475,0.005766,0.00586,0.441645,1.070678,0.613764054,0.08208218210603982,0.5801595,0.6120445,0.6532365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
FEMBAR_PCG_PrecomputedWarpPreconditioner,0.000235,0.003624,0.000269797,0.00011406554164602034,0.000253,0.000262,0.000272,0.256163,0.553208,0.26702987699999997,0.018973999264147532,0.25831725,0.2605045,0.2710795,0.107062,0.175815,0.110402826,0.0071773779164625295,0.1075195,0.107877,0.11121725,0.057896,0.097053,0.060541924,0.005140597934892788,0.05832375,0.058748,0.06254975,0.000519,0.068563,0.0010692070000000002,0.004628798388799301,0.000606,0.000646,0.00068625,0.084876,0.226522,0.088790926,0.008467322449424258,0.08567575,0.0860935,0.0902245,0.001108,0.011536,0.001306893,0.0006134332527268146,0.001178,0.001208,0.00123925,0.005443,0.051573,0.006006972,0.001842259560218375,0.00565975,0.0057585,0.005868,0.27112,0.594392,0.283386197,0.020771849114756033,0.27402325,0.276842,0.28724775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_SSORPreconditioner,0.00027,0.000811,0.00032745100000000003,4.5273586107133155e-05,0.000307,0.00032,0.000336,3.919006,8.197577,4.098770288,0.2790132601370284,4.02611775,4.073238,4.1386505,0.051714,0.096581,0.053497794,0.005659406833013862,0.051969,0.05211,0.0523125,0.0437,0.091979,0.045685864,0.005393936210366601,0.04413575,0.044375,0.044608,3.440748,7.073434,3.5498184559999997,0.23567840825040395,3.51235125,3.5359885,3.55887075,0.371148,0.945049,0.442472828,0.06898910127869776,0.3761545,0.466165,0.48853075,0.001235,0.018638,0.0014068219999999998,0.0005858168265900186,0.001341,0.00137,0.001403,0.006211,0.027824,0.006797333,0.0014667858712542196,0.006493,0.0066055,0.006753,3.936203,8.246379,4.117613116,0.2809567516990943,4.04491075,4.092162,4.1569735,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PCG_WarpPreconditioner,0.000288,0.000946,0.000354734,5.322169899580433e-05,0.000331,0.000342,0.00036,0.096443,11.995274,1.5492759806666667,2.0754298569828884,0.097087,0.097726,4.34558025,0.051171,0.103289,0.054120071000000006,0.005221864267860569,0.052358,0.052744,0.05411925,0.043043,0.081694,0.045607157,0.004715417785133253,0.04436675,0.044498,0.044731,0.757763,2.237987,0.81756589,0.0944142178139495,0.79576,0.805109,0.8285015,3.249755,9.738706,3.5227594410000003,0.47029259334581336,3.431985,3.461593,3.50535325,0.001325,0.011397,0.001593244,0.0004863771339855524,0.00146,0.00152,0.00164525,0.007299,0.028132,0.008306483,0.001648787023757465,0.0078305,0.0080475,0.00828025,4.180652,12.047915,4.471004003,0.5600685866419818,4.366563,4.4056315,4.4497595,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
MatrixAssembly_assembledCG,0.000369,0.006004,0.000661839,0.000760664318263319,0.00043075,0.000461,0.000498,16.583851,33.346737,17.002712079,1.14396267972418,16.78905175,16.944342,17.0051375,0.27603,0.347054,0.28331613699999997,0.01147730171879397,0.2773645,0.2780895,0.28158175,0.139221,0.200768,0.14383864799999999,0.008522451677428038,0.140215,0.1409975,0.1426745,14.562199,31.080119,14.877655126,1.1310696952696337,14.67650975,14.8305395,14.87563525,1.588663,2.051254,1.68809753,0.07873777049057905,1.6430115,1.666866,1.69510975,0.022877,0.057268,0.024294722,0.0027328632480817625,0.0233305,0.023621,0.02402075,0.010998,0.038643,0.012278581,0.002487000392729965,0.01151775,0.011742,0.012153,16.636497,33.454483,17.052874936000002,1.1485057850960456,16.8365735,16.9935925,17.05404825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_assembledCG_blocs,0.000336,0.013413,0.000620715,0.0009051027432148242,0.000392,0.000406,0.00042425,6.361953,11.334768,6.561827795,0.3427757017117914,6.48086525,6.5409295,6.59536075,0.275504,0.372599,0.28252085,0.010821331803687566,0.277227,0.2787815,0.2816465,0.138629,0.187357,0.142204464,0.006487291677171915,0.14008775,0.140548,0.14110625,4.945475,9.774348,5.086916296,0.3295738270545196,5.02536225,5.0694665,5.107931,0.985153,1.27618,1.040976198,0.0500043064760306,1.01577225,1.0181295,1.04623325,0.022542,0.055838,0.023643671999999998,0.0025741057216858826,0.0229625,0.0232205,0.023548,0.010694,0.057043,0.01165455,0.002377062865702125,0.01115175,0.0113595,0.0115555,6.41056,11.439331,6.609779457999999,0.3467564470263967,6.52738425,6.5888005,6.64371325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MatrixAssembly_direct,0.000568,0.009661,0.00078681,0.00040400339342634245,0.000718,0.000758,0.000798,0.211665,43.965965,11.881655066,11.705732193828007,0.2146755,11.6203145,23.47573675,0.287888,0.37954,0.308287484,0.014566910094585743,0.299809,0.301977,0.30848,0.149949,0.246113,0.161936966,0.011691640917888471,0.15457825,0.1578885,0.16411925,14.656762,30.85755,15.044786793,1.123023480132217,14.87016975,15.002903,15.05348975,7.703652,12.629359,8.007997524,0.3329811083700807,7.92722375,7.9754515,8.0385055,0.029468,0.080849,0.032401262,0.004563950133311712,0.03104975,0.0315565,0.03215225,0.023408,0.08256,0.026637758,0.004087118603544066,0.02541375,0.025927,0.02661425,23.019881,44.081491,23.626996568,1.4423484343570687,23.450839,23.561359,23.63628275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
MatrixAssembly_direct_blocs,0.000561,0.011989,0.0009147949999999999,0.0009137653653838057,0.000718,0.0007725,0.000835,0.211972,22.955784,6.965880532,6.757982923055056,0.22017275,6.759026,13.67876725,0.287564,0.404681,0.30404214399999996,0.014526909021167028,0.2952745,0.297594,0.3042185,0.149798,0.229006,0.162179986,0.01159675693191006,0.15646225,0.159315,0.161698,4.95575,9.88359,5.215863402,0.3315092469159773,5.154318,5.2032955,5.2523145,7.687371,12.603661,8.006924519,0.3304996646421107,7.927575,7.976626,8.033667,0.028154,0.071779,0.032225781,0.004451568888946795,0.0301585,0.031404,0.03262425,0.022631,0.061246,0.025584776,0.0037813193088952436,0.02410075,0.0246915,0.025534,13.278964,23.071448,13.789806068,0.6546763535245942,13.64186275,13.7589195,13.8438835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.45999999999999996,0.5642694391866354,0.0,0.0,1.1
MatrixAssembly_matrixfreeCG,0.000318,0.009433,0.000433729,0.0004937497236039733,0.000358,0.000368,0.00038,5.544006,6.900068,5.844088669,0.24275262550213014,5.72408325,5.7749835,5.84790175,0.275292,0.346802,0.283271144,0.011703625681696422,0.27669425,0.2800095,0.28095,0.138728,0.223149,0.143173548,0.009074832461907822,0.13953375,0.1402465,0.14156275,0.000679,0.014835,0.000970044,0.00076123700649929,0.000804,0.0008655,0.000926,5.118558,6.387845,5.4082516830000005,0.24178879495333216,5.2942505,5.338023,5.404579,0.022901,0.047905,0.024321071,0.0026022435904347998,0.023357,0.023561,0.0243165,0.009957,0.027722,0.010738901,0.0014944059887456959,0.01023775,0.010464,0.01074,5.590443,6.946251,5.890901626,0.2434045906700408,5.76954625,5.820442,5.8944745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FastTetrahedralCorotationalForceField,0.001092,0.010616,0.0013617929999999998,0.0005935259540668799,0.00125,0.001295,0.001353,8.850827,15.19502,9.31440142,0.6424284130410824,9.057478,9.1932095,9.340432,0.328926,1.292791,0.6939823095,0.24889005166581427,0.47566975,0.651461,0.82521,0.234215,0.582875,0.38982978375,0.05242233195611375,0.35295025,0.3772275,0.4176395,0.619351,1.873848,0.7687135842499999,0.10630837932486979,0.7017295,0.750934,0.815438,6.407261,12.889726,6.98873007325,0.5050634911036239,6.768186,6.9320155,7.08127925,0.008199,0.024419,0.009902885,0.0017174320801053532,0.0091805,0.0095775,0.009981,0.049215,0.10621,0.05416817,0.005507888484991322,0.05132625,0.0525,0.054128,8.94661,15.302268,9.427289303,0.6524346862507229,9.17035525,9.303192,9.45429575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
HexahedronFEMForceField,0.102242,2.659367,0.121248493,0.1748891595723816,0.10522025,0.1064455,0.10973525,1.283203,2.825135,1.319108179,0.10045216259173798,1.28973275,1.30508,1.32999425,0.051642,0.109513,0.053454313999999996,0.005818769657531049,0.051926,0.052117,0.05230175,0.043777,0.078645,0.044977336,0.0035970304623541907,0.044052,0.0442415,0.044413,0.685647,2.112989,0.71214488,0.09317233541230788,0.69156875,0.6956455,0.717024,0.48839,0.596365,0.501299386,0.016784763592943574,0.491306,0.49426,0.50220875,0.001408,0.011223,0.001621857,0.0005403189452082909,0.001539,0.001574,0.001613,0.028459,0.066661,0.030879742999999998,0.004149646923890152,0.02930975,0.029975,0.03103,1.427735,5.464362,1.483933026,0.2751642854165804,1.44075175,1.4569055,1.48215075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
TetrahedronFEMForceField,0.000676,0.017142,0.0009400810000000001,0.0009631370828905925,0.000779,0.000811,0.00085,11.859061,13.261848,12.176463026,0.16030124970938103,12.087642,12.1799285,12.24119475,0.103695,0.761134,0.4011155825,0.24322376427619422,0.2000585,0.425216,0.639451,0.084777,0.18394,0.10320981475,0.011548461486597791,0.102782,0.104475,0.10587125,0.000666,0.020965,0.0012050284999999999,0.001132655774799983,0.000899,0.000994,0.001203,2.121741,3.579911,2.5301999454999997,0.19413874690763572,2.51492175,2.6221725,2.64768525,0.004011,0.022047,0.005078017,0.001417957939683332,0.004634,0.0048055,0.005013,0.038754,0.075937,0.042510462,0.005078492769568152,0.0406295,0.0414205,0.042188,13.488916,15.169236,13.908843201,0.1958128321336592,13.7738775,13.9096565,14.011888,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.45999999999999996,0.5642694391866354,0.0,0.0,1.1
