SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
FEMBAR_EigenSparseQR,0.000295,0.001054,0.00045766000000000003,9.562970459015337e-05,0.000399,0.0004325,0.000506,10.871202,14.259206,11.122954005,0.2562862399732787,10.96964275,11.117878,11.20614175,0.054658,0.107338,0.059519536,0.005793197906226233,0.0573055,0.0579195,0.05926525,0.045501,0.089572,0.048811985999999995,0.0051608253657534275,0.0465645,0.0471165,0.049251,0.696662,1.944185,0.725174189,0.08754228106413083,0.704031,0.7083315,0.73287725,10.053766,12.196366,10.279219545,0.18656373433878293,10.1394905,10.279805,10.36693775,0.001414,0.021723,0.0018131120000000002,0.0007290300017530143,0.001649,0.001749,0.001864,0.007477,0.041484,0.009028209,0.002179788269837004,0.00832375,0.00872,0.00915225,10.894941,14.315676,11.146970685000001,0.2595122769318434,10.9930115,11.1416115,11.232364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PrecomputedLinearSolver,0.00028,0.018133,0.00049053,0.0005815545624444882,0.000431,0.000455,0.000492,0.745108,107.574171,1.3230062109999998,7.394655808290641,0.7732865,0.8016795,0.8150055,0.05397,0.137832,0.060848194,0.00782658429433709,0.0561615,0.0578865,0.062762,0.043977,0.091467,0.049765484,0.005668535265987503,0.04649375,0.0474765,0.051672,0.000119,106.630755,0.5240536610000001,7.387819826011191,0.00018475,0.000217,0.00029325,0.637798,0.825792,0.679922191,0.02857786911171858,0.659059,0.681641,0.6915055,0.001306,0.010831,0.0018394079999999998,0.0005618640685575116,0.001632,0.001762,0.0019475,0.006619,0.033864,0.008847862,0.0018185222717789298,0.00826625,0.0086055,0.0089815,0.764578,107.637757,1.345973694,7.397566374494602,0.7953525,0.824145,0.839118,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_SparseLDLSolver,0.000257,0.00085,0.00030768799999999997,4.787127171905922e-05,0.000287,0.000299,0.000317,0.072058,4.700872,1.3398436425,1.2711232297889687,0.072446,1.278618,2.59279525,0.051538,0.102259,0.054236536999999994,0.005980403307690126,0.05196075,0.052363,0.053746,0.04389,0.090562,0.046487957,0.004862661599695274,0.04455275,0.044762,0.04742625,0.689944,1.961241,0.715939,0.08735037317515021,0.69575625,0.7004245,0.72429975,1.623719,2.631912,1.781849101,0.08475710904579507,1.7457925,1.772076,1.79337375,0.001154,0.011753,0.001374059,0.0005680272630068033,0.001281,0.001318,0.001376,0.005952,0.028677,0.0065112,0.0013756576390948439,0.00622975,0.0063365,0.006482,2.44186,4.759657,2.62376203,0.16325252567076287,2.58454275,2.6097895,2.63073775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_MinResLinearSolver,0.00023,0.001,0.00027207,4.7194227401240513e-05,0.000258,0.000264,0.000273,2.869126,3.905179,3.193650099,0.17472975886809092,3.054458,3.15226,3.319098,0.050763,0.100542,0.053004305,0.005246718743555347,0.0514905,0.051606,0.05298375,0.042745,0.086101,0.044740401,0.004830410994128657,0.043692,0.043813,0.04396725,0.000403,0.005838,0.000657586,0.0005902917080596677,0.00049675,0.0005355,0.000593,2.767666,3.731798,3.0888930240000003,0.17372558516233416,2.9516155,3.048016,3.21557475,0.001045,0.009945,0.001200327,0.0004053692515115077,0.001136,0.001167,0.001208,0.005513,0.016276,0.005985595000000001,0.0006109166939730818,0.00577875,0.0058935,0.00603425,2.884708,3.947762,3.209894306,0.175244549441677,3.070672,3.167975,3.3347295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_ShewchukPCGLinearSolver,0.000222,0.001037,0.000275003,6.0950643893235454e-05,0.000249,0.00026,0.000271,0.426747,1.001532,0.6045130649999999,0.08570256334313914,0.564358,0.6067215,0.65246825,0.051086,0.111619,0.053205823,0.005324346024787552,0.05144275,0.0515795,0.051795,0.043286,0.122764,0.045576584999999996,0.005767152824121709,0.04368775,0.0439435,0.0442325,0.000347,0.01154,0.000813383,0.0009137122382407931,0.000448,0.000488,0.00054,0.325586,0.823141,0.49892073,0.08313646456663346,0.4629055,0.4992845,0.5461415,0.001063,0.011413,0.001204597,0.00043265723915242646,0.001152,0.00118,0.00121,0.005316,0.023,0.005901266,0.0011506576186007724,0.005631,0.00575,0.0058865,0.441216,1.047359,0.6206126879999999,0.08649155255776518,0.58013725,0.6227445,0.669211,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
FEMBAR_CGLinearSolver,0.000231,0.001033,0.000280611,5.187307277383902e-05,0.000256,0.00027,0.000296,2.855405,3.793969,3.351265533,0.19260266624191605,3.197566,3.367942,3.48286725,0.050466,0.093383,0.053677921999999996,0.0059892191699683186,0.051624,0.0519305,0.0546605,0.042363,0.080466,0.044484506,0.004434098565206236,0.04345975,0.0436275,0.04388425,0.000536,0.011908,0.000823223,0.0007018529570152141,0.00063875,0.000691,0.00077,2.755974,3.690938,3.245820206,0.19275120445648466,3.09366825,3.263333,3.37780225,0.001045,0.003479,0.0012203219999999998,0.0001127597637280249,0.001168,0.001211,0.00125925,0.005455,0.022558,0.005965638,0.0010494639302786924,0.005686,0.0057895,0.0059695,2.870203,3.811225,3.367658051,0.19235802275774827,3.2145735,3.3833315,3.49950375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_CGLinearSolver_assembled,0.000251,0.001041,0.000300271,5.031418844620273e-05,0.000282,0.000293,0.000307,2.006703,3.470516,2.22465335,0.14207231708919052,2.14181525,2.2210675,2.279061,0.051387,0.094493,0.05436157,0.005590204412640024,0.05282975,0.0531075,0.05361125,0.042449,0.104668,0.045473883,0.005676635338588431,0.04420325,0.0443685,0.044659,0.688813,1.99443,0.721841112,0.08999520081038465,0.697033,0.714377,0.72634625,1.205075,2.269783,1.3959659439999998,0.10198820803103104,1.32219425,1.402063,1.45527075,0.001148,0.01852,0.001344949,0.0008345154656439869,0.00125,0.001286,0.001322,0.005644,0.019484,0.006071088,0.0009014015776866601,0.005879,0.005945,0.006039,2.022152,3.512099,2.2408730809999997,0.14357072104971277,2.15820525,2.237064,2.29463875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PCG_BlockJacobiPreconditioner,0.000242,0.000878,0.00030259899999999997,4.60257558221481e-05,0.000281,0.000296,0.000318,0.905769,1.651282,0.989639778,0.0596432196782058,0.96935325,0.9808575,1.002551,0.051179,0.104691,0.05279735,0.004762249180534341,0.051772,0.0518665,0.05200525,0.04285,0.082652,0.045035124,0.0034020535487590433,0.044036,0.044258,0.04502325,0.446007,0.619411,0.45821391100000003,0.01799837009545806,0.44748525,0.451082,0.4628535,0.35517,0.902729,0.426828141,0.048366951281852776,0.41391025,0.420698,0.43788075,0.001166,0.012259,0.001338415,0.0005908703536098252,0.001265,0.001292,0.00132,0.005581,0.027289,0.0060264459999999995,0.0011758901534939393,0.005789,0.0058715,0.00598025,0.922908,1.692778,1.007226859,0.0611859205697448,0.98572275,0.9982315,1.02021375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PCG_JacobiPreconditioner,0.000246,0.000859,0.000291541,4.336367510947383e-05,0.000275,0.000285,0.000298,0.812617,1.559799,0.903935183,0.05833634032360541,0.87643825,0.8960325,0.919468,0.051287,0.095749,0.053021671,0.0046699141986506565,0.051741,0.051927,0.052658,0.043559,0.091317,0.045190952,0.005085345941594928,0.043872,0.044017,0.04426725,0.358127,0.544155,0.368767751,0.017818495349972707,0.3592265,0.3623615,0.3665395,0.350354,0.887777,0.430221944,0.04661358307159903,0.40928125,0.4126585,0.4434545,0.001142,0.018254,0.001313079,0.0007287448104508189,0.001235,0.001264,0.001297,0.005461,0.02294,0.005960694000000001,0.0011833254067939217,0.005709,0.0058115,0.00591225,0.828177,1.601772,0.9211631800000001,0.060342431957467545,0.8933095,0.9126035,0.9369415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PCG_NoPreconditioner,0.000226,0.016756,0.000291863,0.0005246993998767295,0.000247,0.000257,0.000272,0.425209,1.001914,0.5948658590000001,0.08147378687644953,0.56340725,0.595857,0.63839025,0.051246,0.101293,0.052696295,0.005224835735597341,0.05154175,0.051607,0.051682,0.043183,0.078562,0.044418293,0.003945611626243896,0.043504,0.043627,0.04374925,0.00033,0.012821,0.0007979679999999999,0.0009513468247574068,0.000421,0.000461,0.000515,0.324204,0.834154,0.49103541100000003,0.0802918534865529,0.4615135,0.4932855,0.53507725,0.001041,0.011216,0.0011790899999999998,0.0003252332023333411,0.00114,0.001163,0.001185,0.00531,0.019679,0.0057806490000000006,0.0009452953040182733,0.00558075,0.0056615,0.00576,0.439823,1.045534,0.610857321,0.08241412885877009,0.578386,0.611993,0.6553995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_PrecomputedWarpPreconditioner,0.000237,0.020002,0.00029744099999999996,0.0006253407363342004,0.000254,0.000265,0.000283,0.255573,0.518136,0.27216265500000003,0.020471602543669486,0.259643,0.268633,0.2746535,0.107064,0.166035,0.111565371,0.009111113406678627,0.10752,0.10786,0.1114555,0.057753,0.112526,0.063205787,0.007642432297222593,0.05832075,0.059825,0.0674205,0.000506,0.102628,0.00114674,0.005194859109196322,0.000606,0.00067,0.00072925,0.084431,0.199442,0.08983427499999999,0.01007520684896221,0.08566625,0.086254,0.0896295,0.001082,0.013484,0.001337245,0.0007800313179449912,0.001172,0.001203,0.00126525,0.00536,0.026694,0.00603096,0.001984154888712068,0.00557,0.005663,0.005782,0.270421,0.562739,0.28906054800000003,0.022399800120128217,0.27538725,0.2847885,0.2928115,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PCG_SSORPreconditioner,0.000268,0.0009,0.000331206,4.658784781463939e-05,0.00031,0.000325,0.000343,3.919768,7.891876,4.084016568,0.27657047916151023,4.01049775,4.0546845,4.1241315,0.051485,0.091493,0.052953315,0.0044613779003548895,0.05179,0.0518995,0.05219175,0.043741,0.094133,0.045361756,0.004961983783373742,0.044114,0.0442925,0.04461825,3.43965,6.815199,3.537003926,0.23312193304686823,3.4984315,3.5199745,3.54574225,0.3708,0.920305,0.441412598,0.06772245705550262,0.3760095,0.464518,0.48615,0.001235,0.010249,0.001378965,0.00030569845235951066,0.00132475,0.0013555,0.001392,0.006225,0.027749,0.006808197,0.0015866063898116005,0.006483,0.006589,0.006702,3.936872,7.937867,4.102857029,0.27852148378483155,4.028816,4.07407,4.142081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PCG_WarpPreconditioner,0.000296,0.012736,0.000389001,0.00048371290762083246,0.000338,0.0003525,0.000377,0.096444,11.908713,1.5441872970000001,2.0686322412650764,0.09699675,0.0977415,4.3371415,0.05203,0.093874,0.054407406000000005,0.005763688910165433,0.05248175,0.052772,0.0538685,0.044161,0.081478,0.046440267,0.004324756285354239,0.044557,0.044938,0.04793475,0.759035,2.122761,0.815841289,0.09430151211162777,0.79572475,0.8052315,0.82656275,3.236334,9.680066,3.5086151940000003,0.46953751817213324,3.41876525,3.4522535,3.50040575,0.001358,0.011295,0.0015640250000000001,0.0004500596675719787,0.00147575,0.0015125,0.0015775,0.007319,0.024687,0.008231901,0.0013579018518284007,0.00772875,0.007943,0.00833325,4.162711,11.962374,4.455950732,0.5602721650640768,4.3576745,4.395385,4.4426535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_assembledCG,0.000373,0.004547,0.000641042,0.0007496283200600149,0.000424,0.000443,0.00047025,16.635465,33.242262,17.07465206,1.1468323779486758,16.9230295,16.999173,17.0774035,0.276103,0.39629,0.284989494,0.014652622684351222,0.2771065,0.2787105,0.28285025,0.139456,0.220208,0.144243527,0.009629288826038555,0.140169,0.1405615,0.14194225,14.560322,31.010363,14.944240309,1.1334901212443138,14.82021525,14.8814775,14.9420665,1.589704,2.049785,1.691053665,0.07805495743257294,1.64571225,1.669213,1.69664175,0.022544,0.05094,0.023864735,0.0026125394421472378,0.02311075,0.0233465,0.023649,0.011274,0.037534,0.012304085999999999,0.0023336541488841057,0.011721,0.0119305,0.01216875,16.682383,33.351584,17.124405589000002,1.1513465264467617,16.97291725,17.0501015,17.129617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
MatrixAssembly_assembledCG_blocs,0.000347,0.01233,0.000617514,0.0008766974163324539,0.00039,0.000407,0.000425,6.365522,11.500255,6.583842609,0.3524667436123699,6.484744,6.557827,6.621445,0.276276,0.351234,0.28303509600000004,0.011521731959509559,0.27696975,0.27738,0.28108575,0.13894,0.253902,0.144040998,0.010125489269561052,0.13972575,0.1404395,0.14162575,4.925746,9.823767,5.101350264000001,0.33914623229550456,5.03080875,5.065915,5.1321465,0.983398,1.261314,1.045929064,0.04772357480637744,1.01610425,1.036036,1.0526395,0.02214,0.051749,0.02350077,0.002316969770864523,0.0228295,0.023169,0.023381,0.010641,0.033901,0.011669302,0.0017831980200740465,0.011222,0.011397,0.011573,6.410064,11.609786,6.631816288,0.35652261055341083,6.53288125,6.6057735,6.66984875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_direct,0.000578,0.02047,0.000836189,0.0007211988735979834,0.000748,0.00079,0.000837,0.211584,45.018832,11.8769832655,11.703686547518336,0.21628325,11.57416,23.4828335,0.289548,0.40518,0.30776685,0.015573351616061971,0.299234,0.3011475,0.307626,0.151212,0.240434,0.16247599199999999,0.011110659722263841,0.155691,0.159081,0.1641975,14.627248,31.534459,15.041866868000001,1.1421911167191725,14.7947315,14.999079,15.1010705,7.589154,12.934066,8.002306576,0.34640336797239174,7.90115375,7.9709405,8.04934975,0.028968,0.081642,0.032582005000000004,0.0037320942001743476,0.031168,0.032044,0.03300775,0.022741,0.057016,0.026116329,0.0026082029976132993,0.02520775,0.0258655,0.02635075,22.947794,45.142694,23.61799581,1.4698681027067313,23.35181975,23.5652335,23.67606925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
MatrixAssembly_direct_blocs,0.000552,0.018105,0.000860078,0.000965263635446814,0.000684,0.000719,0.000755,0.212101,23.617549,6.9582200405000005,6.753515792533275,0.2182835,6.837849,13.6549815,0.288664,0.424283,0.30669734000000004,0.01576496221899691,0.29843975,0.3002365,0.306995,0.149879,0.249922,0.16195331400000001,0.010694128949914715,0.15603925,0.1593175,0.16191525,5.031146,9.937361,5.1919346,0.3403947783618339,5.09085225,5.140836,5.22109125,7.742136,13.167326,8.015646684,0.35509098997945043,7.89638625,7.9640185,8.0579805,0.028439,0.074767,0.031781348,0.00368634591498085,0.0303195,0.0310505,0.03192425,0.022764,0.058759,0.025453093,0.002887695945620141,0.0242575,0.024954,0.02581825,13.371318,23.741785,13.775347853,0.676445192089069,13.597995,13.7347045,13.84086375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MatrixAssembly_matrixfreeCG,0.000316,0.003521,0.00041215399999999997,0.00037367032299073474,0.000347,0.000358,0.00037125,5.500786,7.195784,5.991127437,0.28685378987631666,5.7877485,5.8826695,6.17454325,0.275188,0.355934,0.28644531300000003,0.012790241407144395,0.276515,0.2812825,0.2890485,0.138297,0.208842,0.146295145,0.010027502107004267,0.139115,0.14008,0.15075025,0.000639,0.02071,0.000938325,0.0008544816588874217,0.00077,0.0008295,0.00090025,5.077523,6.747538,5.548948551,0.2813973869714525,5.35368575,5.4416405,5.7224395,0.022683,0.056735,0.023947266,0.0029726500034891424,0.02320875,0.023411,0.023631,0.009855,0.030203,0.010712341,0.0017493886402737957,0.010238,0.0104275,0.010633,5.544683,7.240965,6.03718471,0.28701549664535175,5.8347535,5.928475,6.2213795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FastTetrahedralCorotationalForceField,0.001136,0.018482,0.0013949770000000002,0.0008477155634238409,0.001267,0.00131,0.00137,8.710743,15.117593,9.699529619000002,0.5946662661961614,9.26228325,9.706502,10.0264855,0.315986,1.328904,0.6680751602499999,0.2609002774240995,0.4410485,0.6177205,0.7809345,0.233614,0.625965,0.454496287,0.062497278047264834,0.4169675,0.4582355,0.4974175,0.628092,1.952488,0.88082571675,0.12223178234473438,0.803266,0.8830545,0.95848925,6.307842,12.37723,7.188718385,0.5222949722966973,6.813112,7.2003695,7.40761675,0.008338,0.029502,0.010372059,0.0018054141889104005,0.00961125,0.010076,0.01054975,0.050037,0.106464,0.055726032,0.006337122365315033,0.05298675,0.0539435,0.05500425,8.825054,15.445389,9.817324730000001,0.604991162772298,9.38405675,9.8207405,10.145005,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
HexahedronFEMForceField,0.10138,2.62092,0.12090749499999999,0.17439841646834978,0.10475625,0.105899,0.109044,1.280854,2.721811,1.314538773,0.09937702139144376,1.287975,1.298074,1.319837,0.051109,0.116268,0.053148749,0.00539219339360144,0.051637,0.051956,0.05227275,0.042441,0.083411,0.045006657,0.004591506245378634,0.043788,0.044262,0.044447,0.683682,2.021264,0.707533473,0.0920401677347302,0.690279,0.6933875,0.712752,0.489512,0.606862,0.501583505,0.01577188513754697,0.4917285,0.4944505,0.51094725,0.00138,0.011812,0.0015760070000000001,0.0004628788102203427,0.001497,0.0015365,0.001576,0.028411,0.069796,0.030927898000000002,0.004225969902589937,0.029324,0.030057,0.0310435,1.424047,5.373768,1.4791144760000001,0.273899946275817,1.43721675,1.4549135,1.4744845,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
TetrahedronFEMForceField,0.000726,0.016071,0.000987371,0.0009630856303356416,0.00081575,0.000852,0.00089925,11.792435,13.30327,12.133501880999999,0.14642059209485134,12.0405865,12.138017,12.2346845,0.102827,0.839674,0.40078723774999997,0.24273088290619868,0.19810375,0.43877,0.63975225,0.084843,0.182459,0.10238025325,0.011579305360798394,0.10240625,0.103883,0.105035,0.000684,0.01945,0.0012589377500000002,0.0011201214107742683,0.000941,0.001043,0.00127825,2.12614,3.245905,2.52049683875,0.19236033343425366,2.55547475,2.61399,2.641961,0.004115,0.022745,0.005186015,0.0019822500288245682,0.0045975,0.0048,0.00503325,0.039152,0.096915,0.042839838000000005,0.005219443528170029,0.0409635,0.041746,0.0426275,13.417549,15.119416,13.866972123,0.18581285414668136,13.7443275,13.8703895,14.0005955,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
